time,observed,model,forcing,residual
1882.083333,0.04956455652054866,0.06679644671943397,0.045404407532913915,0.017231890198885304
1882.166667,0.36178491846811456,-0.8261299599359118,-0.029486178958297755,-1.1879148784040263
1882.25,0.5140553710297436,-0.7158815656032211,-0.029442182920828112,-1.2299369366329649
1882.333333,0.4406849395529986,-0.5994866297467834,-0.02939825252941304,-1.040171569299782
1882.416667,-0.3058202323968045,-0.5210704027953396,-0.029354387686102712,-0.21525017039853506
1882.5,-0.5764602800601814,-0.4895246647482254,-0.02931058829309344,0.08693561531195593
1882.583333,-0.4359786714365009,-0.4658438860824507,-0.029266854252727476,-0.029865214645949822
1882.666667,-0.8374877881293749,-0.3991060467430003,-0.029223185467492783,0.43838174138637453
1882.75,-1.0646355884407646,-0.27610754222822464,-0.029179581840022825,0.7885280462125399
1882.833333,-1.0769870144539722,-0.1355354736969916,-0.02913604327309634,0.9414515407569806
1882.916667,-0.7051318950438357,-0.03241059758572766,-0.029092569669637133,0.672721297458108
1883.0,-0.3686031230135978,0.012325109886946933,-0.02904916093271385,0.3809282329005448
1883.083333,0.050696065581690083,0.02776531820918198,-0.029005816965539777,-0.022930747372508102
1883.166667,0.25762263573686744,0.36377961943871245,-0.00030647274396987736,0.10615698370184501
1883.25,0.5710538181283652,0.40094013542225715,-0.000306015459004396,-0.17011368270610805
1883.333333,0.09737240058143137,0.44228265714869847,-0.00030555885634931177,0.3449102565672671
1883.416667,-0.07522503064679698,0.4443657106368114,-0.0003051029349865561,0.5195907412836084
1883.5,0.02119857609432558,0.39900059411981587,-0.0003046476938995793,0.3778020180254903
1883.583333,-0.15688720282299087,0.3459068749565969,-0.0003041931320733487,0.5027940777795877
1883.666667,-0.2995451157904368,0.336724848078375,-0.00030373924849434595,0.6362699638688118
1883.75,-0.24245466748777852,0.3853742264253602,-0.0003032860421505651,0.6278288939131387
1883.833333,0.019317310094539873,0.45387270947759056,-0.0003028335120315101,0.4345553993830507
1883.916667,-0.11590225265228074,0.4878864714582793,-0.0003023816571281927,0.6037887241105601
1884.0,0.2691492233690563,0.4671363638991386,-0.0003019304764331301,0.19798714053008232
1884.083333,0.3890680341479742,0.42134580698677615,-0.00030147996894034284,0.032277772838801955
1884.166667,-0.12184637642113703,0.6700788916928102,0.06810104667929157,0.7919252681139473
1884.25,0.4075740234657084,0.731330591913945,0.06799943377767886,0.3237565684482366
1884.333333,0.3708792903614011,0.7729764304247011,0.06789797249167676,0.4020971400633
1884.416667,0.21225652478082177,0.7504845128419879,0.06779666259506108,0.5382279880611661
1884.5,-0.10593228309298941,0.6556718652162082,0.06769550386194521,0.7616041483091976
1884.583333,-0.29836707738472507,0.5293553599891389,0.0675944960667796,0.8277224373738639
1884.666667,0.3858955788363626,0.42531583563315745,0.06749363898435119,0.03942025679679484
1884.75,0.3662263559043708,0.36056437735927527,0.06739293238978301,-0.005661978545095536
1884.833333,0.6913290013872875,0.3010278125882584,0.0672923760585336,-0.3903011887990291
1884.916667,0.6839287206304016,0.1969348334527237,0.06719196976639653,-0.4869938871776779
1885.0,0.5990391039171947,0.03303137817927629,0.06709171328949994,-0.5660077257379185
1885.083333,0.30097952499555913,-0.1556805022156527,0.06699160640430596,-0.4566600272112118
1885.166667,0.13223662697093885,0.20924374807974222,-0.02034572391411396,0.07700712110880337
1885.25,-0.13697581580221266,0.2674803538640409,-0.020315366259670557,0.40445616966625353
1885.333333,0.06897998302761153,0.3347879238107725,-0.020285053901584617,0.26580794078316095
1885.416667,0.20176204261001063,0.3677791941133695,-0.020254786772269894,0.16601715150335888
1885.5,0.1417000611654762,0.3582526617213574,-0.020224564804240983,0.2165526005558812
1885.583333,0.1292894159864517,0.34584624315953794,-0.020194387930113175,0.21655682717308625
1885.666667,0.6300160150648741,0.3820502287138977,-0.020164256082602302,-0.24796578635097644
1885.75,1.1644044799697033,0.4805663903659396,-0.02013416919452459,-0.6838380896037637
1885.833333,1.145360230734099,0.6031284994578577,-0.020104127198796517,-0.5422317312762414
1885.916667,1.0644002286668752,0.6950555526601829,-0.020074130028434643,-0.3693446760066923
1886.0,0.6507088835774127,0.7356606284611237,-0.020044177616555484,0.08495174488371093
1886.083333,-0.08286324555205385,0.7542043003957315,-0.020014269896375347,0.8370675459477853
1886.166667,-0.6117675927082106,-1.2556510334031268,0.006754382482690568,-0.6438834406949162
1886.25,-0.47419618309038175,-1.2042239936152317,0.006744304335053567,-0.7300278105248499
1886.333333,-0.9018357566998966,-1.1447248468247155,0.006734241224921483,-0.24288909012481896
1886.416667,-1.5166047218350287,-1.1207765043133375,0.006724193129857002,0.3958282175216912
1886.5,-1.2446195531195285,-1.1408043303065194,0.00671416002745629,0.10381522281300914
1886.583333,-1.187261561085591,-1.1653763538179231,0.006704141895348941,0.02188520726766785
1886.666667,-1.175639799794054,-1.143186992931037,0.006694138711197928,0.03245280686301699
1886.75,-1.5237215965840771,-1.0606945414795805,0.006684150452699552,0.4630270551044966
1886.833333,-1.6297344782470977,-0.9562957260158778,0.0066741770975833935,0.67343875223122
1886.916667,-2.238581526800555,-0.8847700363905121,0.006664218623612263,1.3538114904100431
1887.0,-2.407715694313607,-0.8668683130588604,0.006654275008582149,1.5408473812547467
1887.083333,-2.249960066518202,-0.8733562829658365,0.006644346230322173,1.3766037835523655
1887.166667,-1.426803086814343,-0.4995202342779219,0.0063479196093230335,0.9272828525364212
1887.25,-1.1147709572152662,-0.44621581238515495,0.006338447940939651,0.6685551448301112
1887.333333,-0.9966921705170829,-0.3884016706302398,0.00632899040513946,0.6082904998868431
1887.416667,-0.7365222828671283,-0.36967746690544706,0.00631954698083537,0.3668448159616812
1887.5,-0.4201830164399868,-0.39839945486049666,0.006310117646971758,0.02178356157949013
1887.583333,-0.2596430303660902,-0.43502210907574296,0.006300702382524416,-0.17537907870965275
1887.666667,-0.1413559191024444,-0.4280830458010154,0.006291301166500506,-0.28672712669857103
1887.75,-0.10260226250090115,-0.3638416119088917,0.006281913977938515,-0.26123934940799054
1887.833333,0.13355742586567312,-0.28045727539105086,0.006272540795908204,-0.414014701256724
1887.916667,0.17846035834622354,-0.23243644755790144,0.006263181599510565,-0.410896805904125
1888.0,0.46976260745412657,-0.24022349750418664,0.006253836367877773,-0.7099861049583132
1888.083333,0.8285387510995925,-0.27425012179509217,0.00624450508017314,-1.1027888728946846
1888.166667,0.7148992868674577,0.8377119588377254,0.08177068282269323,0.12281267197026768
1888.25,0.6020159244845903,0.8883834856739106,0.08164867359150482,0.2863675611893203
1888.333333,0.5890183750729178,0.9788391293672167,0.08152684640908966,0.38982075429429897
1888.416667,0.8262820778879327,1.0611239368379244,0.08140520100381457,0.23484185894999166
1888.5,0.7661450150010236,1.1206882121139432,0.08128373710445165,0.3545431971129196
1888.583333,0.8000733670736057,1.189452893945166,0.08116245444017772,0.3893795268715604
1888.666667,1.443190335388195,1.3103150900904734,0.0810413527405737,-0.13287524529772154
1888.75,1.9525491853695127,1.4880489728369437,0.08092043173562397,-0.464500212532569
1888.833333,2.23664255852433,1.6756797437886823,0.08079969115571582,-0.5609628147356478
1888.916667,2.656675641781704,1.8105753461138396,0.08067913073163883,-0.8461002956678645
1889.0,2.6667428999705516,1.8653446700358125,0.08055875019458425,-0.8013982299347391
1889.083333,2.4628597719443137,1.8641976890600382,0.08043854927614442,-0.5986620828842755
1889.166667,1.5184515502306606,-0.8224620779258628,-0.02696297462887748,-2.3409136281565233
1889.25,1.0880371357085892,-0.7997951417378765,-0.026922743439758572,-1.8878322774464658
1889.333333,0.7727669867214608,-0.766051690025339,-0.026882572279201062,-1.5388186767468
1889.416667,0.04612138502234618,-0.7644816428828406,-0.026842461057636924,-0.8106030279051868
1889.5,-1.4357282610910105,-0.8031519912366204,-0.026802409685631773,0.6325762698543901
1889.583333,-1.4684785747578808,-0.8422962255451744,-0.026762418073884672,0.6261823492127064
1889.666667,-1.6463158446757877,-0.8303018944749666,-0.02672248613322793,0.8160139502008211
1889.75,-2.2391419939056063,-0.753351997425016,-0.026682613774626895,1.4857899964805903
1889.833333,-1.8557824940504621,-0.6496078857125605,-0.02664280090917977,1.2061746083379017
1889.916667,-1.7629776013347844,-0.5736566315116819,-0.02660304744811741,1.1893209698231026
1890.0,-1.8522822183566507,-0.5461028289858937,-0.02656335330280311,1.3061793893707572
1890.083333,-2.3301703116467816,-0.5376185489845721,-0.02652371838473243,1.7925517626622094
1890.166667,-1.4045853247820235,-0.6288161274646827,0.00485889989769692,0.7757691973173407
1890.25,-1.2422613613378972,-0.6161600040260201,0.004851649980972795,0.6261013573118771
1890.333333,-0.680681781957245,-0.5939655034070029,0.004844410881778072,0.08671627855024211
1890.416667,-0.6940346463638184,-0.6056486778597583,0.004837182583972022,0.08838596850406011
1890.5,-0.8045577019948467,-0.6594448679434433,0.004829965071438,0.1451128340514034
1890.583333,-0.8014592706405058,-0.7157525872755012,0.004822758328083407,0.08570668336500464
1890.666667,-1.0113066146525735,-0.723118687424755,0.004815562337839656,0.2881879272278185
1890.75,-0.9979823023438049,-0.6678775024914874,0.0048083770846621375,0.33010479985231755
1890.833333,-1.069605768428956,-0.588327810420136,0.00480120255253018,0.4812779580088199
1890.916667,-0.005043974243325474,-0.539177961827431,0.004794038725447016,-0.5341339875841056
1891.0,0.3858955788363626,-0.5411354918284739,0.004786885587439749,-0.9270310706648365
1891.083333,0.14013709818195558,-0.5649515197290704,0.004779743122559313,-0.7050886179110261
1891.166667,0.06424985215799868,-0.35650945321486865,0.000284101644962639,-0.4207593053728673
1891.25,0.6670195338195117,-0.3078620049830849,0.0002836777396938471,-0.9748815388025966
1891.333333,0.617349458490713,-0.2521665473456488,0.0002832544669299354,-0.8695160058363618
1891.416667,0.47384238498485903,-0.2331239600200676,0.00028283182572714957,-0.7069663450049266
1891.5,0.24461556895925995,-0.2592187452254283,0.0002824098151431435,-0.5038343141846883
1891.583333,-0.030052439464759644,-0.2910582960935768,0.00028198843423697705,-0.26100585662881715
1891.666667,-0.1526593773777165,-0.27735640263552086,0.00028156768206911417,-0.12469702525780435
1891.75,0.0341517111316357,-0.20457059737069755,0.0002811475577014206,-0.23872230850233325
1891.833333,0.17286520466164457,-0.11107686268129652,0.0002807280601971619,-0.2839420673429411
1891.916667,-0.007922448696061056,-0.0516145139924879,0.0002803091886210014,-0.043692065296426844
1892.0,-0.23812003604701326,-0.04687540394997591,0.0002798909420389978,0.19124463209703735
1892.083333,-0.19910306565460625,-0.0675486745672676,0.0002794733195186035,0.13155439108733866
1892.166667,-0.5305855187691738,-0.9454121468421822,0.013678150388514158,-0.4148266280730084
1892.25,-0.3828305276010719,-0.9291962949997744,0.013657741354917109,-0.5463657673987026
1892.333333,-0.4196849409560638,-0.9081108557009099,0.013637362773438258,-0.4884259147448461
1892.416667,-0.6261948619803163,-0.9255998780918341,0.0136170145986403,-0.2994050161115178
1892.5,-0.9772027200527491,-0.9898565407487139,0.013596696785153725,-0.012653820695964768
1892.583333,-1.2836196037502736,-1.0611675217365708,0.013576409287676719,0.2224520820137028
1892.666667,-1.449094872803934,-1.087900044108517,0.013556152060975062,0.36119482869541697
1892.75,-1.8464237508812076,-1.0561426259009128,0.013535925059882029,0.7902811249802948
1892.833333,-1.6568695460124154,-1.0038864490578014,0.013515728239298287,0.652983096954614
1892.916667,-1.4310330272298253,-0.9854743677901368,0.013495561554191795,0.44555865943968853
1893.0,-1.293295592450689,-1.0211941387660284,0.013475424959597701,0.27210145368466065
1893.083333,-1.2092255266929817,-1.0813306004711416,0.013455318410618252,0.12789492622184007
1893.166667,-1.326944768455849,-0.45182641760537523,0.06075693431496916,0.8751183508504738
1893.25,-1.2049004126181513,-0.5668852130526371,0.060666279491146696,0.6380151995655142
1893.333333,-0.947931532377613,-0.6696554539852957,0.06057575993249478,0.27827607839231727
1893.416667,-0.9220019976307074,-0.7996946894787041,0.060485375437185594,0.1223073081520033
1893.5,-1.15084177410829,-0.9617102965269441,0.06039512580369244,0.18913147758134585
1893.583333,-1.4066156961814547,-1.113011584199996,0.06030501083078933,0.29360411198145875
1893.666667,-1.3229051753590637,-1.199583857687185,0.06021503031755054,0.12332131767187882
1893.75,-1.6533904200206815,-1.2057963850025522,0.0601251840633501,0.44759403501812933
1893.833333,-1.3749651670226097,-1.168631008378152,0.06003547186786144,0.2063341586444578
1893.916667,-1.2701366686759243,-1.1421528258854523,0.05994589353105687,0.12798384279047204
1894.0,-1.2771266452125085,-1.1471021923286824,0.05985644885320717,0.13002445288382614
1894.083333,-1.3347490085224136,-1.1549237811613182,0.059767137634881125,0.1798252273610954
1894.166667,-1.4654118679566563,-0.9917082325603002,-0.04224380891018535,0.4737036353963562
1894.25,-1.1650437990532712,-0.9214049846830088,-0.04218077733860392,0.24363881437026236
1894.333333,-0.9128653263332661,-0.8383621684359293,-0.04211783981581019,0.07450315789733686
1894.416667,-0.7246488401208699,-0.787007442790129,-0.04205499620147489,-0.06235860266925908
1894.5,-1.2063385923594154,-0.7766231053709357,-0.04199224635547814,0.4297154869884797
1894.583333,-0.9808616185121412,-0.7686738291412399,-0.04192959013790912,0.21218778937090121
1894.666667,-1.1203227540105865,-0.7127736247252332,-0.041867027409065775,0.40754912928535325
1894.75,-1.0225371064556787,-0.5963068468708094,-0.0418045580294545,0.4262302595848694
1894.833333,-0.9923670564422525,-0.4585898244386665,-0.041742181859789826,0.5337772320035861
1894.916667,-0.54977781591932,-0.3552991592372752,-0.0416798987609941,0.19447865668204478
1895.0,-0.557300764948255,-0.30804549829405947,-0.04161770859419721,0.2492552666541955
1895.083333,-0.8267014400698954,-0.2884056267392601,-0.04155561122073622,0.5382958133306353
1895.166667,-0.6954791710157056,-0.6044930080457507,0.09459955047693125,0.09098616296995488
1895.25,-0.35902653791294636,-0.6351361034592865,0.09445839941855638,-0.27610956554634014
1895.333333,0.4179373774836397,-0.6077925265063318,0.09431745897028675,-1.0257299039899714
1895.416667,0.0723152910452192,-0.5641803670810431,0.09417672881787306,-0.6364956581262623
1895.5,0.06059095369860663,-0.5149874928481623,0.09403620864753497,-0.5755784465467689
1895.583333,0.006124125938651168,-0.42698715943308363,0.09389589814596026,-0.4331112853717348
1895.666667,0.36601485888359664,-0.2584844953382175,0.09375579700030426,-0.6244993542218141
1895.75,0.42541273968290044,-0.00815334522365745,0.09361590489818905,-0.4335660849065579
1895.833333,0.45821698509006814,0.27178417750593664,0.09347622152770281,-0.1864328075841315
1895.916667,0.6266436950686312,0.5122235636327241,0.09333674657739914,-0.11442013143590701
1896.0,0.3257775506813231,0.6787239451016279,0.09319747973629634,0.35294639442030484
1896.083333,0.3319638385389656,0.7885328363283195,0.09305842069387672,0.4565689977893539
1896.166667,0.38029090778584884,1.2202296323907584,0.04028250084856654,0.8399387246049096
1896.25,0.4793169853675968,1.3157688028051435,0.04022239572544391,0.8364518174375467
1896.333333,0.33333856917399735,1.4095139471646267,0.04016238028458403,1.0761753779906293
1896.416667,0.7354842918994015,1.4570951454681638,0.04010245439217289,0.7216108535687623
1896.5,1.2135669624486445,1.4494967757663741,0.040042617914596124,0.23592981331772966
1896.583333,1.1541299547004973,1.4257238534745467,0.039982870718438736,0.2715938987740494
1896.666667,1.1591604113396095,1.4368243301067145,0.039923212670484806,0.27766391876710506
1896.75,1.2868073232576134,1.4962557375710344,0.03986364363771717,0.20944841431342098
1896.833333,1.9741747557436649,1.56570905263167,0.03980416348731715,-0.4084657031119949
1896.916667,2.003985260821775,1.5906631808379967,0.039744772086664236,-0.41332207998377823
1897.0,1.8085091393713078,1.5507932413579022,0.0396854693033358,-0.25771589801340555
1897.083333,1.2607762699407365,1.47591763849916,0.03962625500510682,0.21514136855842336
1897.166667,0.595362228211037,-0.5108993997723594,-0.02419867306228069,-1.1062616279833963
1897.25,0.1088577462945692,-0.5201260056972309,-0.024162566460327637,-0.6289837519918001
1897.333333,-0.00795205827896946,-0.5219945544310114,-0.024126513732680058,-0.5140424961520419
1897.416667,-0.10269849364535333,-0.5596748955657821,-0.02409051479895263,-0.45697640192042877
1897.5,-0.05560550951468707,-0.6411036958205077,-0.024054569578879973,-0.5854981863058206
1897.583333,-0.3091439080782696,-0.726333939727609,-0.024018677992316474,-0.4171900316493394
1897.666667,-0.1915758866852558,-0.7635232170286842,-0.023982839959236103,-0.5719473303434284
1897.75,-0.5065393649922619,-0.7385757090668114,-0.023947055399732232,-0.23203634407454943
1897.833333,-1.1307707068368273,-0.6893278971923017,-0.023911324234017463,0.44144280964452565
1897.916667,-0.46258711162009114,-0.6699981881237569,-0.02387564638242345,-0.20741107650366575
1898.0,-0.10119580731275335,-0.7007808227576847,-0.02384002176540072,-0.5995850154449314
1898.083333,-0.46397241710616155,-0.751901213118168,-0.023804450303518493,-0.2879287960120065
1898.166667,-1.0962015187912997,-0.5345946816947678,0.06212508807983766,0.5616068370965319
1898.25,-0.45814355921362715,-0.4585812232109348,0.06203239184724574,-0.0004376639973076579
1898.333333,-0.19430208328303405,-0.39024467879281444,0.061939833925790305,-0.19594259550978038
1898.416667,-0.3302576556621486,-0.37537144694951546,0.06184741410909867,-0.04511379128736687
1898.5,-0.8947400316529254,-0.4238916608924572,0.06175513219110608,0.47084837076046815
1898.583333,-1.2105050836686653,-0.4971648990239585,0.06166298796605524,0.7133401846447067
1898.666667,-1.0173448545956745,-0.5439290006147455,0.061570981228495865,0.473415853980929
1898.75,-0.9285901298278209,-0.5499294900123355,0.06147911177328423,0.37866063981548537
1898.833333,-0.9588130540964406,-0.552118006492776,0.06138737939558269,0.4066950476036646
1898.916667,-1.0914745603769986,-0.6031403225322998,0.06129578389085924,0.48833423784469887
1899.0,-0.615724701966894,-0.7209929638227169,0.06120432505488706,-0.10526826185582294
1899.083333,-0.8957129179484863,-0.8731601926423738,0.06111300268374404,0.02255272530611252
1899.166667,-0.6055294880804781,0.5459927887662739,-0.015676138650631194,1.1515222768467521
1899.25,0.10856270795058932,0.5364819633712304,-0.015652748438409126,0.42791925542064113
1899.333333,-9.600144231528075e-05,0.5365077484705985,-0.015629393126492544,0.5366037499129137
1899.416667,-0.17526417895805294,0.5027527143560236,-0.015606072662807051,0.6780168933140766
1899.5,0.05820103736385925,0.4270796583015215,-0.015582786995355941,0.36887862093766227
1899.583333,0.23044526856739486,0.3491868978261512,-0.015559536072220097,0.11874162925875634
1899.666667,0.35184455849173163,0.32062271518301744,-0.015536319841557865,-0.031221843308714192
1899.75,0.5302391230593783,0.35514571583742716,-0.01551313825160495,-0.1750934072219511
1899.833333,1.2409547691537872,0.4145472321011865,-0.015489991250674288,-0.8264075370526007
1899.916667,1.5658374577350989,0.4442058214228396,-0.015466878787155941,-1.1216316363122592
1900.0,1.5688407154300912,0.4234971703653041,-0.015443800809516975,-1.145343545064787
1900.083333,1.5282544371435403,0.381749310749569,-0.01542075726630135,-1.1465051263939712
1900.166667,1.3088273355755093,0.994779447999213,0.07677396075182515,-0.3140478875762963
1900.25,1.1073679634073426,0.9154296765471708,0.07665940708046924,-0.19193828686017178
1900.333333,1.2324874859270958,0.8280448873326745,0.07654502433351912,-0.40444259859442133
1900.416667,0.9052434331088414,0.6963623626934661,0.07643081225594016,-0.2088810704153753
1900.5,0.8018457121076927,0.5197129965915983,0.07631677059307826,-0.2821327155160944
1900.583333,0.2621698216835107,0.3452657149577048,0.07620289909065932,0.08309589327419409
1900.666667,0.15379769075375505,0.23163460544307146,0.0760891974947886,0.07783691468931642
1900.75,0.2754941339922794,0.19886085823395383,0.0759756655519502,-0.07663327575832557
1900.833333,0.19209874373084174,0.21390644401380957,0.07586230300900654,0.02180770028296783
1900.916667,0.352690546574828,0.22594176377619696,0.07574910961319767,-0.12674878279863105
1901.0,0.5788506557992026,0.21656657628506457,0.07563608511214083,-0.362284079514138
1901.083333,0.5179765257948956,0.2156627650974693,0.07552322925382982,-0.3023137606974263
1901.166667,0.04611504011172295,-0.25621464469783967,-0.0319463094899928,-0.3023296848095626
1901.25,0.10779074382476382,-0.19286719108065797,-0.03189864271596534,-0.3006579349054218
1901.333333,-0.2853631830624292,-0.1308004480081123,-0.031851047065062345,0.1545627350543169
1901.416667,-0.4998592315911118,-0.11356892567537519,-0.031803522431161704,0.3862903059157366
1901.5,-0.596889834781856,-0.14942274950952306,-0.031756068708299647,0.4474670852723329
1901.583333,-0.5778191484186549,-0.19865128668710683,-0.031708685790670516,0.37916786173154804
1901.666667,-0.556958139774601,-0.20957128235253558,-0.031661373572626515,0.3473868574220654
1901.75,-0.6489085845263511,-0.16816925174772815,-0.03161413194867749,0.480739332778623
1901.833333,-0.3370128705056736,-0.11228339030104365,-0.03156696081349068,0.22472948020462993
1901.916667,-0.19750732063286564,-0.09605505343653624,-0.03151986006189051,0.1014522671963294
1902.0,0.06011297043165717,-0.1395249235774328,-0.03147282958885831,-0.19963789400908996
1902.083333,-0.035162207486662045,-0.21268686683748672,-0.03142586928953212,-0.17752465935082468
1902.166667,0.2084062215176292,0.9447702787254579,-0.003509425942273648,0.7363640572078287
1902.25,0.8504413825709588,0.9613676039575917,-0.0035041895623591267,0.11092622138663288
1902.333333,0.7408319940696747,0.9830307129654263,-0.003498960995595548,0.24219871889575162
1902.416667,1.1186650767719915,0.9666173538621554,-0.0034937402303249865,-0.15204772290983604
1902.5,1.563606164165932,0.9042187821371044,-0.003488527254906911,-0.6593873820288276
1902.583333,1.7646869566669132,0.8358103462575468,-0.0034833220577181593,-0.9288766104093664
1902.666667,1.9822539419372358,0.8132610361672559,-0.003478124627152912,-1.16899290576998
1902.75,2.17807903347198,0.8506892536624985,-0.003472934951622667,-1.3273897798094816
1902.833333,2.2295997077325524,0.9102779559208415,-0.003467753019556212,-1.319321751811711
1902.916667,1.8613516700117183,0.9378233068052111,-0.003462578819399602,-0.9235283632065072
1903.0,1.6978221735491794,0.9131390151552468,-0.0034574123396161295,-0.7846831583939327
1903.083333,1.4620029953860516,0.8660027429158323,-0.003452253568686302,-0.5960002524702193
1903.166667,0.8746979758835411,-0.41024971326568865,0.06394194092023037,-1.2849476891492297
1903.25,0.24979724596822553,-0.5219395118762029,0.06384653377939374,-0.7717367578444284
1903.333333,-0.0502948193230493,-0.6193933886604166,0.06375126899461313,-0.5690985693373674
1903.416667,-0.23410159265230523,-0.7415487356294755,0.06365614635348044,-0.5074471429771703
1903.5,-0.6539728806887872,-0.8925645244481933,0.06356116564390454,-0.2385916437594061
1903.583333,-1.5015990082111057,-1.029306185844942,0.06346632665411077,0.47229282236616377
1903.666667,-1.4118925468497687,-1.097449498631194,0.06337162917264041,0.3144430482185747
1903.75,-1.4514847891386813,-1.0812124779766383,0.06327707298835031,0.37027231116204296
1903.833333,-1.4559896756811699,-1.0175971204955452,0.06318265789041232,0.4383925551856247
1903.916667,-1.2145023773612957,-0.960868133249507,0.06308838366831288,0.2536342441117887
1904.0,-1.6283068733568724,-0.9321449533736859,0.06299425011185254,0.6961619199831866
1904.083333,-1.7078614777210523,-0.9034186272085356,0.0629002570111455,0.8044428505125167
1904.166667,-1.6379617123552106,-0.039086950887069455,0.001795223226757979,1.5988747614681411
1904.25,-0.7173976647636299,0.0006083742045384644,0.0017925445918469407,0.7180060389681684
1904.333333,-0.3215080239127238,0.04826829114592071,0.0017898699537006945,0.3697763150586445
1904.416667,-0.14633032903105136,0.06030513968364212,0.001787199306355707,0.2066354687146935
1904.5,-0.105772602842305,0.028323976511222065,0.0017845326438573428,0.13409657935352706
1904.583333,-0.06573092938424738,-0.008218048222214808,0.0017818699602598516,0.05751288116203257
1904.666667,-0.13419568746413704,0.002004182089425738,0.0017792112496263545,0.13619986955356278
1904.75,0.13627410509751653,0.07254590590309345,0.001776556506028831,-0.06372819919442307
1904.833333,0.680192625758427,0.1650177982743924,0.0017739057235481056,-0.5151748274840346
1904.916667,0.9508369033622193,0.22464147895580436,0.0017712588962738353,-0.7261954244064149
1905.0,0.9853595620631765,0.23066081272010372,0.0017686160183044953,-0.7546987493430728
1905.083333,1.0469855639763355,0.2122985627684748,0.0017659770837473664,-0.8346870012078607
1905.166667,1.027851428506902,1.5108320675104665,-0.007353439232492355,0.48298063900356447
1905.25,1.157629172909205,1.5637612791540318,-0.007342467238173897,0.4061321062448269
1905.333333,1.2514904932436492,1.6210860402333669,-0.0073315116150601935,0.36959554698971764
1905.416667,1.2034859569534466,1.6391677054054423,-0.007320572338723931,0.4356817484519957
1905.5,1.344832588392093,1.6096063449733302,-0.007309649384774243,0.26477375658123714
1905.583333,1.4637372709563992,1.5718998685378898,-0.007298742728856659,0.1081625975814906
1905.666667,1.6222648628776302,1.5774596351357804,-0.007287852346653043,-0.04480522774184981
1905.75,1.1642025003148642,1.639972462110651,-0.007276978213881549,0.4757699617957869
1905.833333,1.0447923398709078,1.721223140779887,-0.007266120306296558,0.6764308009089792
1905.916667,1.191035127340475,1.7666482828429264,-0.007255278599688628,0.5756131555024515
1906.0,1.0299114094892419,1.7557460478909879,-0.0072444530698844425,0.725834638401746
1906.083333,0.5198799989818625,1.718027716245787,-0.007233643692746751,1.1981477172639245
1906.166667,0.36643785292514486,0.12742349521942026,-0.027942644471237784,-0.2390143577057246
1906.25,-0.020439899870576494,0.08656242963325267,-0.02790095152638738,0.10700232950382917
1906.333333,-0.26474222353695387,0.049262111608819326,-0.02785932079116971,0.3140043351457732
1906.416667,-0.5435323088958607,-0.027346372226118854,-0.0278177521727624,0.5161859366697419
1906.5,-0.7364154768716374,-0.15088518973607712,-0.027776245578481566,0.5855302871355603
1906.583333,-1.129163329478944,-0.28108095704798486,-0.02773480091578162,0.8480823724309592
1906.666667,-0.8834883901477429,-0.36575554643055797,-0.02769341809225506,0.517732843717185
1906.75,-0.5105271413189577,-0.39047044267554865,-0.02765209701563226,0.12005669864340907
