time,observed,model,forcing,residual
1887.75,-0.2711112538758609,0.24445563922375219,0.0332716420907793,0.5155668930996131
1887.833333,-0.4604622709147141,0.24355575167707716,0.0332219873101492,0.7040180225917912
1887.916667,-0.8391643049924205,-0.008439334580158026,-0.05222898164872472,0.8307249704122625
1888.0,0.7703193398378317,-0.04388527389516833,-0.052151034830854266,-0.8142046137330001
1888.083333,-0.1764357453564343,-0.06236901920548392,-0.05207320434124112,0.11406672615095038
1888.166667,-1.7859193901866863,-0.08654935903832509,-0.051995490006276346,1.6993700311483613
1888.25,-0.7444887964729938,-0.1081876332381736,-0.051917891652610126,0.6363011632348202
1888.333333,0.012915271682418884,-0.12345363497301454,-0.051840409107151326,-0.13636890665543341
1888.416667,-0.5551377794341406,-0.13494528402771372,-0.05176304219706715,0.42019249540642684
1888.5,-0.5551377794341406,-0.14710853466326318,-0.05168579074978273,0.4080292447708774
1888.583333,-0.3657867623952875,-0.15993075850708796,-0.05160865459298075,0.20585600388819955
1888.666667,-0.5551377794341406,-0.16768524930033799,-0.05153163355460107,0.38745253013380254
1888.75,-1.217866339070127,-0.16432379595384664,-0.05145472746284031,1.0535425431162804
1888.833333,-0.933839813511847,-0.15021256083937692,-0.05137793614615153,0.78362725267247
1888.916667,-1.5965683731478333,-0.3859981051015305,-0.07929722070555051,1.2105702680463029
1889.0,-2.5433234583420994,-0.3513883129022893,-0.07917887709966633,2.19193514543981
1889.083333,-1.5965683731478333,-0.34297351837563234,-0.07906071011042683,1.253594854772201
1889.166667,-2.2592969327838195,-0.34198809157674825,-0.07894271947424836,1.9173088412070713
1889.25,-0.4604622709147141,-0.3386768936310118,-0.07882490492794066,0.12178537728370231
1889.333333,0.10759078020184548,-0.3294468092698388,-0.07870726620870623,-0.4370375894716843
1889.416667,1.338372390954391,-0.3171122849008493,-0.0785898030541398,-1.6554846758552402
1889.5,0.29694179724069864,-0.30633687149477745,-0.0784725152022277,-0.6032786687354761
1889.583333,0.012915271682418884,-0.29731355032797785,-0.07835540239134726,-0.31022882201039675
1889.666667,1.0543458653961115,-0.284505762531129,-0.07823846436026632,-1.3388516279272404
1889.75,0.4862928142795519,-0.2620378627085785,-0.07812170084814254,-0.7483306769881304
1889.833333,2.9478560357846435,-0.23042764443665525,-0.07800511159452288,-3.178283680221299
1889.916667,2.569154001706937,0.24116737256772144,0.04084445897724803,-2.3279866291392155
1890.0,2.0957764591098043,0.2808634532337628,0.04078350248327828,-1.8149130058760414
1890.083333,0.39161730576012527,0.2885493445969757,0.040722636961113515,-0.10306796116314959
1890.166667,0.9596703568766848,0.28986149205449047,0.04066186227498693,-0.6698088648221943
1890.25,0.9596703568766848,0.29154970102948596,0.040601178289334315,-0.6681206558471988
1890.333333,0.39161730576012527,0.2970841924991817,0.04054058486879379,-0.09453311326094355
1890.416667,1.149021373915538,0.3036804727176292,0.04048008187820549,-0.8453409011979087
1890.5,0.4862928142795519,0.3067308321250777,0.04041966918261125,-0.17956198215447422
1890.583333,0.7703193398378317,0.30612487942385647,0.04035934664725433,-0.4641944604139753
1890.666667,1.338372390954391,0.3075066057554511,0.040299114137579105,-1.03086578519894
1890.75,0.9596703568766848,0.3168827809320577,0.04023897151923075,-0.6427875759446271
1890.833333,-0.2711112538758609,0.3338881493497592,0.04017891865805495,0.6049994032256201
1890.916667,-0.3657867623952875,0.22542123873148648,-0.06858756664124452,0.591208001126774
1891.0,0.9596703568766848,0.2027057566731691,-0.06848520618166061,-0.7569646002035157
1891.083333,-0.08176023683700771,0.19715833117884723,-0.06838299848538643,0.27891856801585496
1891.166667,-1.3125418475895534,0.18479970344215185,-0.06828094332443718,1.4973415510317052
1891.25,-0.3657867623952875,0.17210852056906994,-0.06817904047116831,0.5378952829643575
1891.333333,-0.933839813511847,0.16299779592357122,-0.06807728969827499,1.0968376094354182
1891.416667,-0.5551377794341406,0.15492450452752243,-0.06797569077879165,0.710062283961663
1891.5,-1.0285153220312737,0.14351381605131897,-0.06787424348609142,1.1720291380825927
1891.583333,-1.5965683731478333,0.12888436877912193,-0.06777294759388566,1.7254527419269552
1891.666667,-1.5965683731478333,0.11690273234875119,-0.06767180287622346,1.7134711054965845
1891.75,-0.6498132879535672,0.11378939392009116,-0.0675708091074911,0.7636026818736583
1891.833333,-1.1231908305507003,0.11937994856452261,-0.06746996606241155,1.242570779115223
1891.916667,-1.69124388166726,0.19711654030206205,0.041064843323908265,1.888360421969322
1892.0,-0.1764357453564343,0.20340432371342043,0.0410035579271342,0.37984006906985474
1892.083333,-1.3125418475895534,0.19137206129677492,0.04094236399302147,1.5039139088863283
1892.166667,1.811749933551524,0.17069596363063644,0.04088126138507071,-1.6410539699208875
1892.25,-0.1764357453564343,0.15152370307080867,0.04082024996698624,0.327959448427243
1892.333333,-0.4604622709147141,0.1378827540129748,0.04075932960267581,0.5983450249276889
1892.416667,0.5809683227989785,0.1272680135480712,0.04069850015625027,-0.45370030925090726
1892.5,0.10759078020184548,0.1153305497481752,0.04063776149202327,0.007739769546329725
1892.583333,0.7703193398378317,0.10218833531722558,0.04057711347451096,-0.6681310045206061
1892.666667,0.7703193398378317,0.09368033528402345,0.0405165559684317,-0.6766390045538083
1892.75,1.4330478994738176,0.09597257726413133,0.04045608883870572,-1.3370753222096863
1892.833333,0.8649948483572583,0.10882028503660501,0.040395711950454855,-0.7561745633206532
1892.916667,-0.08176023683700771,-0.2409235185513006,-0.0755079406282642,-0.1591632817142929
1893.0,0.5809683227989785,-0.23420150784214483,-0.07539525216469221,-0.8151698306411232
1893.083333,1.0543458653961115,-0.23299119383665792,-0.0752827318779996,-1.2873370592327695
1893.166667,-0.933839813511847,-0.23648410645887472,-0.07517037951719824,0.6973557070529722
1893.25,0.4862928142795519,-0.23712053636282002,-0.07505819483167464,-0.7234133506423719
1893.333333,0.10759078020184548,-0.2313320183554638,-0.07494617757118929,-0.3389227985573093
1893.416667,0.675643831318405,-0.22184243084330676,-0.07483432748587615,-0.8974862621617118
1893.5,0.8649948483572583,-0.21322592757064007,-0.07472264432624208,-1.0782207759278983
1893.583333,0.012915271682418884,-0.20559664552451332,-0.07461112784316627,-0.2185119172069322
1893.666667,0.39161730576012527,-0.19335110928028842,-0.07449977778789973,-0.5849684150404137
1893.75,1.0543458653961115,-0.17055966903291592,-0.07438859391206469,-1.2249055344290274
1893.833333,0.29694179724069864,-0.1376999095950698,-0.07427757596765404,-0.4346417068357684
1893.916667,-0.6498132879535672,0.021993441692991913,0.02448952295130849,0.6718067296465591
1894.0,2.663829510226363,0.06983861184316525,0.024452974653314506,-2.593990898383198
1894.083333,0.5809683227989785,0.08052613815531477,0.024416480900200342,-0.5004421846436637
1894.166667,0.29694179724069864,0.08435999892552107,0.02438004161056292,-0.21258179831517757
1894.25,0.2022662887212721,0.08934930597061319,0.024343656703120654,-0.1129169827506589
1894.333333,-0.4604622709147141,0.09908146539126564,0.024307326096713256,0.5595437363059798
1894.416667,-0.1764357453564343,0.11071967434534385,0.024271049710301563,0.28715541970177816
1894.5,-0.6498132879535672,0.11958182835567441,0.02423482746296736,0.7693951163092416
1894.583333,0.5809683227989785,0.12547078769143438,0.02419865927391319,-0.4554975351075441
1894.666667,0.012915271682418884,0.13393291851229494,0.024162545062462182,0.12101764682987606
1894.75,-0.08176023683700771,0.15086739977776464,0.024126484748057862,0.23262763661477237
1894.833333,-0.08176023683700771,0.1757935286465017,0.024090478250263985,0.2575537654835094
1894.916667,-0.5551377794341406,0.4578390969565272,0.03681044086118683,1.0129768763906677
1895.0,0.7703193398378317,0.46589766006881733,0.03675550475791689,-0.3044216797690144
1895.083333,-0.3657867623952875,0.4682857427071581,0.03670065064158794,0.8340725051024456
1895.166667,-0.5551377794341406,0.4641559626264807,0.03664587838984221,1.0192937420606212
1895.25,-0.3657867623952875,0.45951964641955495,0.03659118788050455,0.8253064088148425
1895.333333,-0.933839813511847,0.4580675422817344,0.03653657899158215,1.3919073557935815
1895.416667,-0.2711112538758609,0.4571186622691929,0.036482051601264255,0.7282299161450538
1895.5,0.2022662887212721,0.4521763422401687,0.036427605587921894,0.24991005351889664
1895.583333,0.39161730576012527,0.44324537187253155,0.03637324083010763,0.05162806611240628
1895.666667,0.29694179724069864,0.4360869766550805,0.036318957206555265,0.13914517941438187
1895.75,-0.08176023683700771,0.43682597452485805,0.03626475459617959,0.5185862113618658
1895.833333,-1.7859193901866863,0.4452138478723803,0.03621063287807609,2.2311332380590665
1895.916667,-0.5551377794341406,-0.15357302017641916,-0.09148220129183109,0.4015647592577214
1896.0,0.10759078020184548,-0.1763835596774325,-0.09134567275427617,-0.283974339879278
1896.083333,0.4862928142795519,-0.19293672380305726,-0.09120934797265742,-0.6792295380826092
1896.166667,0.012915271682418884,-0.2176957208921053,-0.09107322664288837,-0.23061099257452417
1896.25,0.39161730576012527,-0.2421909189951325,-0.09093730846133637,-0.6338082247552578
1896.333333,-2.353972441303246,-0.2623691233016469,-0.09080159312482189,2.0916033180015994
1896.416667,-0.7444887964729938,-0.2807116678912295,-0.0906660803306179,0.46377712858176434
1896.5,-0.3657867623952875,-0.30153403803175055,-0.09053076977644915,0.06425272436353696
1896.583333,-1.69124388166726,-0.32467074708475385,-0.0903956611604915,1.366573134582506
1896.666667,-1.5018928646284067,-0.3442210846185877,-0.09026075418137125,1.157671780009819
1896.75,-2.0699459157449662,-0.353943429569392,-0.0901260485381645,1.7160024861755743
1896.833333,-1.1231908305507003,-0.3539945465358416,-0.08999154393039642,0.7691962840148587
1896.916667,-2.353972441303246,-0.05481603788727306,0.04919704343502353,2.299156403415973
1897.0,-1.217866339070127,-0.012169491871561064,0.049123621498325894,1.2056968471985658
1897.083333,-0.5551377794341406,-0.022089516622770845,0.04905030913692816,0.5330482628113697
1897.166667,-1.880594898706113,-0.03908746457057864,0.048977106187299536,1.8415074341355344
1897.25,-1.1231908305507003,-0.053746496129007074,0.048904012486153316,1.0694443344216933
1897.333333,-1.40721735610898,-0.0622431911947956,0.04883102787044646,1.3449741649141844
1897.416667,-0.08176023683700771,-0.06716501226637449,0.048758152177379256,0.014595224570633225
1897.5,-0.5551377794341406,-0.07294750001812246,0.048685385244394974,0.4821902794160181
1897.583333,0.012915271682418884,-0.07956757570233071,0.04861272690917946,-0.0924828473847496
1897.666667,0.29694179724069864,-0.08128758019071314,0.04854017700966082,-0.3782293774314118
1897.75,0.012915271682418884,-0.07204803167962044,0.04846773538400902,-0.08496330336203933
1897.833333,-0.1764357453564343,-0.05220367632404509,0.04839540187063555,0.12423206903238922
1897.916667,1.338372390954391,-0.2294932262827433,0.016832608830550676,-1.5678656172371344
1898.0,0.2022662887212721,-0.2383652134348325,0.016807487753068753,-0.4406315021561046
1898.083333,1.4330478994738176,-0.23974282647375766,0.01678240416642026,-1.6727907259475754
1898.166667,3.610584595420629,-0.2437182931482239,0.01675735801465367,-3.854302888568853
1898.25,0.39161730576012527,-0.2454010329913245,0.016732349241900965,-0.6370183387514498
1898.333333,-0.2711112538758609,-0.24127266688238158,0.016707377792377496,0.0298385869934793
1898.416667,0.39161730576012527,-0.23413878475465771,0.01668244361038187,-0.625756090514783
1898.5,0.012915271682418884,-0.22865661904664975,0.016657546640295832,-0.24157189072906862
1898.583333,0.4862928142795519,-0.22501428002171756,0.01663268682658412,-0.7113070943012695
1898.666667,1.2436968824349646,-0.21767188103693455,0.01660786411379436,-1.461368763471899
1898.75,1.0543458653961115,-0.20075207373403095,0.016583078446556928,-1.2550979391301424
1898.833333,1.9064254420709508,-0.17477264710533796,0.016558329769584844,-2.0811980891762887
1898.916667,0.8649948483572583,0.21305618809306406,0.026956718359332832,-0.6519386602641942
1899.0,0.7703193398378317,0.24492834882362893,0.026916488005417988,-0.5253909910142028
1899.083333,-0.5551377794341406,0.25201836637510505,0.026876317691503362,0.8071561458092456
1899.166667,1.5277234079932445,0.25025071532339693,0.026836207327984925,-1.2774726926698476
1899.25,0.29694179724069864,0.2484315409858495,0.02679615682539238,-0.04851025625484914
1899.333333,-0.1764357453564343,0.2503695745370943,0.026756166094388956,0.4268053198935286
1899.416667,-0.4604622709147141,0.25327494497473046,0.026716235045771204,0.7137372158894446
1899.5,-0.3657867623952875,0.2525275638697041,0.026676363590468804,0.6183143262649916
1899.583333,0.2022662887212721,0.24800390282976692,0.026636551639544367,0.045737614108494834
1899.666667,-0.4604622709147141,0.245334215465607,0.026596799104193235,0.7057964863803211
1899.75,-1.0285153220312737,0.25051122121659863,0.026557105895743283,1.2790265432478725
1899.833333,-0.8391643049924205,0.2631554015508409,0.026517471925654717,1.1023197065432613
1899.916667,-0.933839813511847,-0.10190789160252287,0.006522269206513637,0.8319319219093241
1900.0,-1.3125418475895534,-0.12388759625765894,0.006512535336277348,1.1886542513318945
1900.083333,-1.3125418475895534,-0.1343183610503983,0.006502815992922238,1.1782234865391552
1900.166667,-1.9752704072255398,-0.15227639396010703,0.006493111154768309,1.8229940132654328
1900.25,-1.1231908305507003,-0.17059987990886166,0.00648342080016792,0.9525909506418386
1900.333333,-0.2711112538758609,-0.18553349895312926,0.006473744907505736,0.08557775492273162
1900.416667,0.4862928142795519,-0.19965375395993384,0.006464083455198682,-0.6859465682394857
1900.5,0.9596703568766848,-0.2173426752585517,0.0064544364216958935,-1.1770130321352366
1900.583333,1.6223989165126709,-0.2384867321015858,0.006444803785478667,-1.8608856486142566
1900.666667,0.5809683227989785,-0.2572225296461669,0.006435185525060416,-0.8381908524451454
1900.75,0.10759078020184548,-0.2673305070448264,0.006425581618986618,-0.3749212872466719
1900.833333,-0.1764357453564343,-0.26897397722837024,0.0064159920458347714,-0.09253823187193594
1900.916667,-1.217866339070127,0.10524504742217147,-0.06849861354210815,1.3231113864922985
1901.0,-0.1764357453564343,0.1255181783717191,-0.0683963858366159,0.30195392372815344
1901.083333,-0.08176023683700771,0.10876257215480738,-0.06829431069631046,0.1905228089918151
1901.166667,0.39161730576012527,0.0834742935536909,-0.0681923878935027,-0.30814301220643436
1901.25,-0.1764357453564343,0.059461787370139976,-0.06809061720084329,0.23589753272657427
1901.333333,-0.2711112538758609,0.04071730717684434,-0.06798899839132223,0.31182856105270523
1901.416667,0.29694179724069864,0.0247629527004982,-0.06788753123826828,-0.2721788445402004
1901.5,-0.08176023683700771,0.007270547788781658,-0.06778621551534851,0.08903078462578937
1901.583333,-0.08176023683700771,-0.011621250086422372,-0.06768505099656776,0.07013898675058534
1901.666667,-0.7444887964729938,-0.026051037111654744,-0.06758403745626813,0.718437759361339
1901.75,0.2022662887212721,-0.029828469427492097,-0.06748317466912852,-0.23209475814876418
1901.833333,-0.933839813511847,-0.023172891811606845,-0.0673824624101641,0.9106669217002401
1901.916667,-0.2711112538758609,-0.13253405897690537,0.046930220024483105,0.1385771948989555
1902.0,0.4862928142795519,-0.15668731106499584,0.04686018110744138,-0.6429801253445477
1902.083333,-1.3125418475895534,-0.1661826345693966,0.04679024671686252,1.1463592130201568
1902.166667,-0.2711112538758609,-0.17905219575126513,0.04672041669675065,0.09205905812459575
1902.25,-0.6498132879535672,-0.1890517771751554,0.046650690891342717,0.46076151077841176
1902.333333,-1.5018928646284067,-0.19255800850109092,0.04658106914510813,1.3093348561273157
1902.416667,-0.5551377794341406,-0.19226178222024276,0.04651155130274841,0.3628759972138978
1902.5,-0.8391643049924205,-0.19270888333497974,0.04644213720919684,0.6464554216574407
1902.583333,-0.3657867623952875,-0.19398559013664793,0.04637282670961814,0.17180117225863958
1902.666667,-1.3125418475895534,-0.1904614889587218,0.046303619649408094,1.1220803586308317
1902.75,-1.40721735610898,-0.17618101671858805,0.04623451587419322,1.231036339390392
1902.833333,-1.880594898706113,-0.15159763074004057,0.04616551522983043,1.7289972679660723
1902.916667,-1.217866339070127,-0.023545877590348572,-0.056912210663656905,1.1943204614797784
1903.0,-1.69124388166726,0.00013242919047338174,-0.05682727456919041,1.6913763108577333
1903.083333,-1.7859193901866863,0.006325494664054226,-0.056742465233815834,1.7922448848507406
1903.166667,1.811749933551524,0.004507453674689351,-0.056657782468357225,-1.8072424798768345
1903.25,0.5809683227989785,0.004051520865142393,-0.056573226083920944,-0.5769168019338361
1903.333333,0.2022662887212721,0.008653042947152051,-0.05648879589189527,-0.19361324577412004
1903.416667,-0.2711112538758609,0.015482845549698122,-0.05640449170394995,0.286594099425559
1903.5,1.4330478994738176,0.019865874000868863,-0.056320313332035805,-1.4131820254729488
1903.583333,0.2022662887212721,0.02160987604325572,-0.0562362605883843,-0.18065641267801635
1903.666667,0.7703193398378317,0.026263873896599656,-0.056152333285507144,-0.7440554659412321
1903.75,0.675643831318405,0.03972767362213893,-0.056068531236195825,-0.6359161576962661
1903.833333,0.4862928142795519,0.061518993233183196,-0.05598485425352124,-0.4247738210463687
1903.916667,1.6223989165126709,0.18654297520749188,-0.015571706753665461,-1.435855941305179
1904.0,0.39161730576012527,0.1945174603790889,-0.01554846745333938,-0.19709984538103636
1904.083333,1.149021373915538,0.19666023362876348,-0.015525262835472209,-0.9523611402867744
1904.166667,0.675643831318405,0.19124401151717657,-0.015502092848303657,-0.4843998198012284
1904.25,1.9064254420709508,0.1857616062861792,-0.01547895744015068,-1.7206638357847717
1904.333333,0.39161730576012527,0.18379631223278078,-0.015455856559407365,-0.20782099352734448
1904.416667,-0.7444887964729938,0.18264860605840708,-0.015432790154544818,0.9271374025314009
1904.5,-0.1764357453564343,0.17780974483727066,-0.015409758174111046,0.354245490193705
1904.583333,-0.1764357453564343,0.1692719519731483,-0.015386760566730844,0.3457076973295826
1904.666667,0.012915271682418884,0.16278377849325648,-0.015363797281105677,0.1498685068108376
1904.75,0.7703193398378317,0.16445746398904795,-0.015340868266013571,-0.6058618758487838
1904.833333,-1.1231908305507003,0.17403224543622012,-0.015317973470308995,1.2972230759869205
1904.916667,-0.7444887964729938,-0.3537330507534528,-0.04225987009832237,0.390755745719541
1905.0,-1.3125418475895534,-0.36214980001806973,-0.04219680123705417,0.9503920475714837
1905.083333,-1.1231908305507003,-0.3753623707433799,-0.04213382650009946,0.7478284598073204
1905.166667,-2.732674475380952,-0.39660546960367177,-0.04207094574698662,2.3360690057772806
1905.25,-1.0285153220312737,-0.41735542927445424,-0.04200815883745364,0.6111598927568195
1905.333333,0.10759078020184548,-0.4336725955785851,-0.04194546563144785,-0.5412633757804306
1905.416667,-0.1764357453564343,-0.4480367647214986,-0.04188286598912559,-0.2716010193650643
1905.5,-0.5551377794341406,-0.46476684813158115,-0.04182035977085192,0.09037093130255941
1905.583333,-0.5551377794341406,-0.4836996087209371,-0.04175794683720026,0.07143817071320346
1905.666667,0.2022662887212721,-0.4989349551888336,-0.04169562704895214,-0.7012012439101056
1905.75,0.39161730576012527,-0.5042303944906034,-0.04163340026709685,-0.8958477002507286
1905.833333,-1.7859193901866863,-0.49974014035657716,-0.04157126635283114,1.2861792498301092
1905.916667,-1.40721735610898,-0.07131703893074912,0.04456579643827665,1.3359003171782309
1906.0,-0.1764357453564343,-0.030248121526173635,0.04449928619992681,0.14618762383026068
1906.083333,-0.4604622709147141,-0.03749734907424726,0.04443287522182045,0.42296492184046686
1906.166667,-0.7444887964729938,-0.05082871507979382,0.04436656335582104,0.6936600813932
1906.25,-0.3657867623952875,-0.06162006587715284,0.04430035045401313,0.30416669651813466
1906.333333,0.10759078020184548,-0.0660422146843057,0.044234236368702017,-0.1736329948861512
1906.416667,0.39161730576012527,-0.06666413851402464,0.04416822095241342,-0.4582814442741499
1906.5,1.0543458653961115,-0.06791078649777167,0.04410230405789316,-1.1222566518938832
1906.583333,0.4862928142795519,-0.06974764807037101,0.044036485538106795,-0.5560404623499229
1906.666667,1.4330478994738176,-0.06642562005041108,0.04397076524623935,-1.4994735195242286
1906.75,0.8649948483572583,-0.051874250724697105,0.043905143035694934,-0.9168690990819554
