time,observed,model,forcing,residual
1914.375,0.36204312170472325,0.9635061090825626,-0.03030751925297093,0.6014629873778394
1914.4583,0.3284944873836237,0.8925810487569705,-0.03026240619237133,0.5640865613733468
1914.5417,0.22727048470922911,0.7813961916811611,-0.030217360283036062,0.5541257069719321
1914.625,0.060793477144881675,0.6647526535773594,-0.030172381425009765,0.6039591764324777
1914.7083,0.32934278587273186,0.5671609461182248,-0.030127469518485862,0.2378181602454929
1914.7917,0.26678548507038935,0.49000216762172805,-0.03008262446380634,0.2232166825513387
1914.875,0.5498344142694771,0.4219981270160159,-0.030037846161461525,-0.1278362872534612
1914.9583,0.5815325011458184,0.5105387708565623,-0.03149861741883309,-0.07099373028925615
1915.0417,0.7848193794449478,0.5646747313982466,-0.031451731396108545,-0.2201446480467012
1915.125,0.7802637023738115,0.6509250023503138,-0.03140491516372107,-0.12933870002349768
1915.2083,0.7902107876201686,0.7627449015309643,-0.031358168617787015,-0.027465886089204306
1915.2917,0.6962287405657529,0.8693396082524032,-0.03131149165457736,0.1731108676866503
1915.375,0.7206723044370916,0.9342477170820971,-0.031264884170517496,0.21357541264500546
1915.4583,0.8635383373879287,0.9429092258291991,-0.031218346062186975,0.07937088844127038
1915.5417,0.7913041501172414,0.912645347068556,-0.031171877226319297,0.12134119695131462
1915.625,0.8302473344598176,0.8776006411128751,-0.031125477559801672,0.04735330665305748
1915.7083,0.832936754854916,0.8616387832903643,-0.0310791469596748,0.028702028435448224
1915.7917,0.8815411164345573,0.865499608377684,-0.03103288532313263,-0.01604150805687332
1915.875,1.1428264766186371,0.8772658533182947,-0.030986692547522145,-0.26556062330034247
1915.9583,1.1962661395861949,0.8927517926853267,-0.030940568530343122,-0.3035143469008682
1916.0417,1.1844465139712879,0.9233225992970675,-0.030894513169247916,-0.26112391467422036
1916.125,1.1653786490438902,0.9819034378671864,-0.030848526362041225,-0.18347521117670385
1916.2083,1.1076440822444402,1.0621481478038504,-0.030802608006679864,-0.04549593444058986
1916.2917,0.9338937005975543,1.1334872996084338,-0.030756758001272543,0.19959359901087947
1916.375,0.8640724512514413,1.1597109028829817,-0.030710976244079643,0.29563845163154046
1916.4583,0.7048279737683049,1.1265376595387204,-0.030665262633512973,0.42170968577041557
1916.5417,0.47065674677312663,1.051588425887544,-0.03061961706813557,0.5809316791144175
1916.625,0.48783636210069475,0.9693332794751495,-0.03057403944666145,0.4814969173744547
1916.7083,0.5074351990453492,0.903976507544112,-0.03052852966795541,0.3965413084987628
1916.7917,0.4569363041733662,0.856612280140367,-0.030483087631032767,0.39967597596700083
1916.875,0.575619546492109,0.8157023708728738,-0.030437713235059168,0.24008282438076478
1916.9583,0.5710450183434369,-0.5922815513314,-0.028367823942590367,-1.163326569674837
1917.0417,0.4504578171935847,-0.5450058093029545,-0.028325598138824674,-0.9954636264965392
1917.125,0.525635914406103,-0.46446063854729713,-0.028283435188611206,-0.9900965529534002
1917.2083,0.38088477370169216,-0.35707488561804107,-0.02824133499839179,-0.7379596593197333
1917.2917,0.4729722874637663,-0.25353337058701253,-0.028199297474747514,-0.7265056580507788
1917.375,0.5650660849183524,-0.19017002351527618,-0.028157322524398523,-0.7552361084336285
1917.4583,0.5145671900463695,-0.1814404032984887,-0.028115410054203812,-0.6960075933448582
1917.5417,0.725077172887942,-0.20992768523527908,-0.028073559971161018,-0.9350048581232211
1917.625,0.7374120612888259,-0.24136890600878824,-0.028031772182406205,-0.9787809672976141
1917.7083,0.8005003341084249,-0.25181733624051267,-0.027990046595213675,-1.0523176703489376
1917.7917,0.8466634811471884,-0.2404617035987587,-0.027948383116995747,-1.087125184745947
1917.875,0.8686626886313932,-0.21912179016197875,-0.02790678165530256,-1.087784478793372
1917.9583,0.7263213440053007,-0.19193191562295853,-0.02786524211782187,-0.9182532596282592
1918.0417,0.646807498959563,-0.14748943909700585,-0.027823764412378833,-0.7942969380565689
1918.125,0.5237947925001126,-0.07280515516895497,-0.027782348446935813,-0.5965999476690675
1918.2083,0.4684543125477014,0.025785041808369838,-0.027740994129592172,-0.4426692707393316
1918.2917,0.46386093332149353,0.11770645402000518,-0.027699701368584066,-0.34615447930148835
1918.375,0.39159846943450255,0.16676791806756128,-0.027658470072284242,-0.22483055136694127
1918.4583,0.49093108066281155,0.15864967478437003,-0.02761730014920184,-0.3322814058784415
1918.5417,0.44283255633037916,0.11091795219915361,-0.027576191507982177,-0.33191460413122553
1918.625,0.3415645678084012,0.0580069461936516,-0.027535144057406563,-0.2835576216147496
1918.7083,0.3732249525296711,0.024029184065635784,-0.02749415770639208,-0.3491957684640353
1918.7917,0.4846316789196195,0.009971430683181626,-0.027453232363991383,-0.4746602482364379
1918.875,0.6274600097153852,0.004199121610461015,-0.02741236793939252,-0.6232608881049242
1918.9583,0.7678722607403206,-0.4655810731843457,-0.024376650471643734,-1.2334533339246663
1919.0417,0.8357738420240444,-0.421971089505579,-0.02434036557149194,-1.2577449315296234
1919.125,0.9350970277135855,-0.3473360419953874,-0.02430413468179497,-1.282433069708973
1919.2083,1.0924249789805889,-0.24793590901589138,-0.02426795772215769,-1.3403608879964803
1919.2917,1.124069654470579,-0.15427874738167188,-0.02423183461230465,-1.2783484018522508
1919.375,1.4650730797070335,-0.10251347673691359,-0.02419576527207987,-1.567586556443947
1919.4583,1.3879658888933581,-0.10692051406604841,-0.0241597496214467,-1.4948864029594064
1919.5417,1.2504315690388785,-0.1499046407971303,-0.024123787580487617,-1.4003362098360088
1919.625,1.3062496096221952,-0.19703390159960993,-0.02408787906940406,-1.503283511221805
1919.7083,1.0285449609044888,-0.22419366155001325,-0.02405202400851624,-1.252738622454502
1919.7917,1.2438619685176742,-0.2304054192484255,-0.024016222318262993,-1.4742673877660997
1919.875,1.1885026374877274,-0.22734684641838587,-0.023980473919201557,-1.4158494839061133
1919.9583,1.176645309717749,-0.21900135434903018,-0.02394477873200744,-1.395646664066779
1920.0417,1.1647816982552586,-0.19381905737561939,-0.023909136677474217,-1.358600755630878
1920.125,1.0344987595595256,-0.13870095332827767,-0.023873547676513365,-1.1731997128878033
1920.2083,0.9791331448370667,-0.05985460681220588,-0.023838011650154083,-1.0389877516492725
1920.2917,1.0542703980482575,0.01226799357275353,-0.02380252851954312,-1.042002404475504
1920.375,1.0569095489032607,0.04155305815781385,-0.023767098205944602,-1.0153564907454469
1920.4583,0.8686187027838098,0.013785050290377895,-0.02373172063073985,-0.8548336524934319
1920.5417,0.975171276708306,-0.05337216975692731,-0.02369639571542721,-1.0285434464652332
1920.625,1.014061049664531,-0.12543501033859816,-0.02366112338162188,-1.1394960600031292
1920.7083,0.9055228289062706,-0.178208924889596,-0.023625903551055736,-1.0837317537958666
1920.7917,1.1159951095927718,-0.2106318565574023,-0.023590736145577156,-1.3266269661501742
1920.875,1.0751259734952945,-0.2343092439032728,-0.023555621087150844,-1.3094352173985673
1920.9583,1.130925163001075,-1.3056541712114715,-0.02185903201184525,-2.4365793342125466
1921.0417,1.022377516704047,-1.2712904687516389,-0.021826494613202754,-2.293667985455686
1921.125,0.8099133054912695,-1.2030013704884537,-0.021794005646819742,-2.012914675979723
1921.2083,0.8052916496487581,-1.107054565405642,-0.021761565040604284,-1.9123462150544002
1921.2917,0.7764966287129201,-1.013974311655261,-0.021729172722571764,-1.790470940368181
1921.375,0.63169836031467,-0.9599583401539752,-0.021696828620844714,-1.5916567004686453
1921.4583,0.5038157921584876,-0.9593099305794723,-0.021664532663652657,-1.46312572273796
1921.5417,-0.0010946104049421564,-0.9944637476156146,-0.02163228477933195,-0.9933691372106724
1921.625,-0.30056911183016854,-1.0310378982650883,-0.021600084896325616,-0.7304687864349197
1921.7083,-0.40186851881470603,-1.0449497039383042,-0.021567932943183196,-0.6430811851235982
1921.7917,-0.2010731245965498,-1.03525852507107,-0.021535828848560586,-0.8341854004745202
1921.875,-0.3096239127398341,-1.013687363401569,-0.021503772541219875,-0.7040634506617349
1921.9583,-0.48343084761932714,-0.984257153632595,-0.021471763950029192,-0.5008263060132678
1922.0417,-0.6209934440901103,-0.9354608176381259,-0.021439803003962546,-0.3144673735480157
1922.125,-0.676377909890105,-0.8542381574617728,-0.02140788963209967,-0.17786024757166774
1922.2083,-0.6133399066106011,-0.7468392160624354,-0.021376023763625865,-0.1334993094518343
1922.2917,-0.5889748888956614,-0.6437636511558722,-0.021344205327831836,-0.05478876226021079
1922.375,-0.6226114949119277,-0.5811600084921029,-0.02131243425411354,0.04145148641982477
1922.4583,-0.8109243339551703,-0.5732934659601008,-0.021280710471972032,0.2376308679950695
1922.5417,-0.6463889873770037,-0.6025553585441168,-0.0212490339110133,0.043833628832886884
1922.625,-0.327174265925605,-0.6344990043207446,-0.02121740450094812,-0.3073247383951396
1922.7083,-0.21580838353698406,-0.6449911383032803,-0.02118582217159189,-0.4291827547662962
1922.7917,-0.1382801853250106,-0.6330371946148393,-0.021154286852864485,-0.4947570092898287
1922.875,-0.18642269550502635,-0.6102905030229988,-0.021122798474790087,-0.4238678075179725
1922.9583,-0.036386969398097366,-0.6702505983143587,-0.02116306195628597,-0.6338636289162614
1923.0417,-0.11595736767644228,-0.6212789696777705,-0.021131560516378003,-0.5053216020013283
1923.125,-0.17376733878603506,-0.5405243756295022,-0.021100105966694063,-0.3667570368434671
1923.2083,-0.33308722057931445,-0.43419095882324177,-0.021068698237437563,-0.10110373824392732
1923.2917,-0.3377371530381295,-0.3327332719770235,-0.0210373372589158,0.005003881061105997
1923.375,-0.34238394365068864,-0.2722560960973614,-0.021006022961539823,0.07012784755332724
1923.4583,-0.47270458450149294,-0.2669892780507118,-0.02097475527582425,0.20571530645078112
1923.5417,-0.6247825106747934,-0.2992905667884236,-0.020943534132387136,0.3254919438863698
1923.625,-0.8058565359443131,-0.3346896706785356,-0.02091235946194981,0.47116686526577745
1923.7083,-0.5833258493274524,-0.349031396704092,-0.020881231195336726,0.23429445262336035
1923.7917,-0.46955959639928085,-0.3413013734413932,-0.020850149263475306,0.12825822295788764
1923.875,-0.39445376165064955,-0.3231508328449654,-0.020819113597395782,0.07130292880568417
1923.9583,-0.35560483269575205,-0.2985374044420189,-0.020788124128231056,0.05706742825373312
1924.0417,-0.4327654348957786,-0.25589108745381306,-0.02075718078721653,0.17687434744196556
1924.125,-0.3044964196501137,-0.18210435154953797,-0.020726283505689974,0.12239206810057573
1924.2083,-0.22698078882316405,-0.08337801784550042,-0.02069543221509135,0.14360277097766364
1924.2917,-0.08421529495251752,0.009836312920739165,-0.020664626846962686,0.09405160787325668
1924.375,-0.09612289226259124,0.06141023364667875,-0.0206338673329479,0.15753312590927
1924.4583,-0.37871311190830936,0.057112675334940355,-0.02060315360479266,0.4358257872432497
1924.5417,-0.4051266133821325,0.014585315720348213,-0.020572485594344235,0.41971192910248073
1924.625,-0.32036588508894803,-0.031729803313325367,-0.02054186323355134,0.28863608177562267
1924.7083,-0.44344771216602946,-0.057677696253530586,-0.02051128645446398,0.3857700159124989
1924.7917,-0.7357148182800926,-0.062242339667996194,-0.020480755189233313,0.6734724786120964
1924.875,-0.7911307025426467,-0.057099444849165626,-0.02045026937011148,0.7340312576934811
1924.9583,-0.8827972089064227,-0.8944007901124302,-0.021323227985492365,-0.011603581206007574
1925.0417,-0.9382193768614888,-0.832813960830434,-0.021291488136768375,0.1054054160310548
1925.125,-0.9960544827411292,-0.7385595322613181,-0.02125979553314244,0.2574949504798111
1925.2083,-1.0877272727974172,-0.6179502250571254,-0.021228150104289738,0.46977704774029183
1925.2917,-1.1141501998100083,-0.5015510960700997,-0.02119655177999012,0.6125991037399086
1925.375,-1.2082390696371264,-0.4256257502712668,-0.021165000490127966,0.7826133193658595
1925.4583,-1.3240789410942289,-0.4045149844258943,-0.021133496164692022,0.9195639566683346
1925.5417,-1.4109258553013682,-0.42068626291260924,-0.021102038733775245,0.9902395923887589
1925.625,-1.3865953978952439,-0.43982032464171755,-0.021070628127574653,0.9467750732535263
1925.7083,-1.5145250937452657,-0.43786245275786695,-0.021039264276391162,1.0766626409873987
1925.7917,-1.5337029232916217,-0.41389466814867226,-0.02100794711062944,1.1198082551429493
1925.875,-1.5311266093617377,-0.37969622532081115,-0.020976676560797745,1.1514303840409266
1925.9583,-1.5720522986918222,-0.3393037723746771,-0.020945452557507776,1.232748526317145
1926.0417,-1.5839818889256876,-0.28122003223989794,-0.020914275031474517,1.3027618566857897
1926.125,-1.5524063340533287,-0.19243072953505092,-0.020883143913516086,1.3599756045182778
1926.2083,-1.496663697780155,-0.07918638397531655,-0.020852059134553572,1.4174773138048384
1926.2917,-1.4070896610228458,0.02801932439118565,-0.0208210206256109,1.4351089854140315
1926.375,-1.5374448621824657,0.09300647336164704,-0.02079002831781465,1.6304513355441128
1926.4583,-1.4962049882267854,0.10152748156085946,-0.020759082142393942,1.597732469787645
1926.5417,-1.575809946813946,0.07121543082059062,-0.02072818203068024,1.6470253776345365
1926.625,-1.3146439767875926,0.03650402747946256,-0.02069732791410724,1.3511480042670552
1926.7083,-1.3483277104976983,0.021564412919801046,-0.020666519724210686,1.3698921234174994
1926.7917,-1.135505328811742,0.027435935655769905,-0.020635757392628244,1.162941264467512
1926.875,-0.9420115852924279,0.04247356382397588,-0.020605040851099328,0.9844851491164037
1926.9583,-0.7533500013147743,-1.297375137050849,-0.022151358017685724,-0.5440251357360748
1927.0417,-0.7507925384624259,-1.2782788769885958,-0.022118385488714472,-0.5274863385261699
1927.125,-0.7192264091288346,-1.2248838339391435,-0.022085462039698765,-0.5056574248103088
1927.2083,-0.8109211921089143,-1.1432838307000672,-0.022052587597582572,-0.3323626385911529
1927.2917,-0.6971894994895583,-1.063831160646991,-0.022019762089418613,-0.3666416611574327
1927.375,-0.6946288947909541,-1.0225755371699519,-0.02198698544236818,-0.32794664237899773
1927.4583,-0.4044699675146377,-1.0336589378552243,-0.021954257583701,-0.6291889703405866
1927.5417,-0.5348408779055372,-1.0793600107912347,-0.021921578440795043,-0.5445191328856974
1927.625,-0.5250320338944423,-1.1251745181441797,-0.021888947941136397,-0.6001424842497374
1927.7083,-0.6118977991791174,-1.1468837639331568,-0.02185636601231907,-0.5349859647540395
1927.7917,-0.7108533888567116,-1.143419355213764,-0.02182383258204486,-0.43256596635705236
1927.875,-0.6575456834319039,-1.1264217775385912,-0.021791347578123173,-0.4688760941066873
1927.9583,-0.6042379780070962,-1.0998117948452162,-0.021758910928470876,-0.49557381683811996
1928.0417,-0.69836140814303,-1.0519927103886626,-0.02172652256111213,-0.35363130224563255
1928.125,-0.5943034601457631,-0.9698721110185795,-0.021694182404178235,-0.37556865087281643
1928.2083,-0.5313345774838902,-0.8596430208448492,-0.02166189038590747,-0.328308443360959
1928.2917,-0.5142869196990723,-0.7517600164963703,-0.021629646434644927,-0.237473096797298
1928.375,-0.6519123530949746,-0.6823953630137763,-0.02159745047884236,-0.030483009918801707
1928.4583,-0.980464641619075,-0.6658036722224586,-0.02156530244705802,0.31466096939661636
1928.5417,-1.4491998263914259,-0.6843780186885653,-0.02153320226795651,0.7648218077028606
1928.625,-1.4200686279062005,-0.7037515424408461,-0.021501149870308604,0.7163170854653543
1928.7083,-1.2096780352223542,-0.6998258505219784,-0.021469145182991107,0.5098521847003757
1928.7917,-0.9847941057597824,-0.6716528997023193,-0.02143718813498669,0.3131412060574631
1928.875,-0.9532468275037269,-0.6310166226773392,-0.02140527865538374,0.32223020482638776
1928.9583,-0.8516143848160581,-1.0793712545783538,-0.02198232413060371,-0.2277568697622957
1929.0417,-0.9505825418786762,-1.0393795306406481,-0.021949603210348025,-0.08879698876197195
1929.125,-1.0519636368658685,-0.9647481112253307,-0.021916930995525673,0.0872155256405378
1929.2083,-1.1968498769592855,-0.8616999508802874,-0.0218843074136381,0.3351499260789981
1929.2917,-1.3659094821460287,-0.760722767761016,-0.021851732392294678,0.6051867143850127
1929.375,-1.4382913361907461,-0.6980444607130281,-0.021819205859212522,0.7402468754777181
1929.4583,-1.6290988011612177,-0.687954267342495,-0.021786727742216346,0.9411445338187228
1929.5417,-1.6193182337664263,-0.7128814804434409,-0.0217542979692383,0.9064367533229853
1929.625,-1.5297756154716766,-0.7385104007087404,-0.021721916468317802,0.7912652147629362
1929.7083,-1.5683260690322582,-0.7407746001205393,-0.02168958316760139,0.8275514689117189
1929.7917,-1.7567268797706677,-0.718758060049398,-0.021657297995342554,1.0379688197212698
1929.875,-1.9233704051865808,-0.684282118032503,-0.02162506087990158,1.2390882871540776
1929.9583,-1.824166609654766,-0.6414107047560935,-0.02159287174974539,1.1827559048986724
1930.0417,-1.8143891841062305,-0.5786871078181509,-0.021560730533447384,1.2357020762880797
1930.125,-1.8263596183414232,-0.48317401083925393,-0.02152863715968728,1.3431856075021693
1930.2083,-1.7561613474445956,-0.36118496732276567,-0.02149659155725096,1.39497638012183
1930.2917,-1.5675437493145252,-0.24328896615395013,-0.021464593655030305,1.324254783160575
1930.375,-1.7269421772642035,-0.1657715357621461,-0.021432643382023043,1.5611706415020574
1930.4583,-1.7969205189231143,-0.14297373036718863,-0.021400740667332593,1.6539467885559258
1930.5417,-1.7339799128775453,-0.15736669561258576,-0.0213688854401679,1.5766132172649594
1930.625,-1.6855357854569577,-0.17464272678163106,-0.02133707762984328,1.5108930586753266
1930.7083,-1.2334869461499898,-0.1707477106634666,-0.021305317165778274,1.0627392354865233
1930.7917,-1.0182893286945307,-0.14476818893295362,-0.02127360397749747,0.8735211397615771
1930.875,-0.853841953811531,-0.10848606348384904,-0.021241937994630374,0.745355890327682
1930.9583,-0.6531439568273093,0.22119917118294763,-0.019611365569532604,0.8743431280102569
1931.0417,-0.5346209486676204,0.2113366783991072,-0.019582173845987216,0.7459576270667276
1931.125,-0.6142730349486202,0.23222141499151727,-0.0195530255746288,0.8464944499401375
1931.2083,-0.532000648890153,0.2778154849619774,-0.019523920690778324,0.8098161338521304
1931.2917,-0.5149875514141505,0.31783031429225694,-0.019494859129853024,0.8328178657064075
1931.375,-0.8508257814058131,0.316307314569394,-0.01946584082736627,1.167133095975207
1931.4583,-0.8168906999952309,0.25919530516827327,-0.019436865718927426,1.0760860051635042
1931.5417,-0.7273763583167848,0.16431378952272002,-0.019407933740241697,0.8916901478395048
1931.625,-0.6281914138625058,0.06630476066130392,-0.01937904482710999,0.6944961745238096
1931.7083,-0.4347510817295429,-0.010488380452376322,-0.019350198915428777,0.4242627012771666
1931.7917,-0.710177891911681,-0.06486608542819683,-0.01932139594118995,0.6453118064834842
1931.875,-0.8768434102513858,-0.10828614861275954,-0.019292635840480674,0.7685572616386263
1931.9583,-0.8090800702029239,-0.14451371951396413,-0.01926391854948325,0.6645663506889599
1932.0417,-0.8283270203669113,-0.16179141021208798,-0.019235244004474968,0.6665356101548233
1932.125,-0.833068066367149,-0.1468035878805845,-0.019206612141827978,0.6862644784865646
1932.2083,-0.7193897851341444,-0.10556179785664882,-0.01917802289800914,0.6138279872774957
1932.2917,-0.8328952648230715,-0.06833586213145171,-0.019149476209579876,0.7645594026916198
1932.375,-0.7337166040613043,-0.07104131937513247,-0.019120972013196045,0.6626752846861719
1932.4583,-0.6079547821278924,-0.12773233923093386,-0.01909251024560779,0.4802224428969586
1932.5417,-0.34202577317750965,-0.22060041847888223,-0.019064090843659405,0.12142535469862742
1932.625,-0.36127586518775284,-0.31499774117169327,-0.01903571374428919,0.046278124016059574
1932.7083,-0.25726818673058116,-0.38661488330754934,-0.01900737888452931,-0.12934669657696818
1932.7917,-0.15085071219509105,-0.4342939875464382,-0.018979086201505662,-0.28344327535134717
1932.875,0.006326430451626221,-0.4695247433504704,-0.018950835632437733,-0.4758511738020966
1932.9583,0.2964256626490795,0.09532688262725186,-0.0158130268538726,-0.20109878002182763
1933.0417,0.39558861417956687,0.07904274794290475,-0.01578948899738334,-0.31654586623666214
1933.125,0.32316591613352214,0.0953995608755242,-0.015765986177240583,-0.22776635525799793
1933.2083,0.37883000625029684,0.13830819881146067,-0.01574251834129236,-0.24052180743883617
1933.2917,0.21939387614554712,0.17741907826347525,-0.01571908543746433,-0.04197479788207187
1933.375,0.27264188649149157,0.17673995869917408,-0.015695687413759662,-0.09590192779231749
1933.4583,0.03103705125472118,0.12212898928477744,-0.01567232421825893,0.09109193803005626
1933.5417,-0.01722799092927688,0.03130683013561408,-0.015648995799119984,0.04853482106489096
1933.625,-0.36033959500347795,-0.06116515753621968,-0.015625702104577848,0.29917443746725825
1933.7083,-0.5850287299981805,-0.13106718912954674,-0.015602443082944593,0.4539615408686337
1933.7917,-0.647799676345928,-0.17732896572079165,-0.01557921868260923,0.4704707106251364
1933.875,-0.8604052706402233,-0.21152572876480497,-0.015556028852037593,0.6488795418754183
1933.9583,-0.8651683095642528,-0.23756899302948278,-0.015532873539772226,0.6275993165347701
1934.0417,-0.9424420182294939,-0.24385012277530455,-0.015509752694432269,0.6985918954541894
1934.125,-1.1018812901804995,-0.2171935244462165,-0.015486666264713341,0.884687765734283
1934.2083,-1.1719004758407379,-0.1637670261849236,-0.015463614199387429,1.0081334496558143
1934.2917,-1.2201749435635036,-0.11399547894501172,-0.015440596447302772,1.106179464618492
1934.375,-1.3361153541007968,-0.10394040389557518,-0.015417612957383751,1.2321749502052217
1934.4583,-1.415805142536868,-0.14780809343588613,-0.015394663678630774,1.267997049100982
1934.5417,-1.331157520708898,-0.2279372417513077,-0.01537174856012016,1.1032202789575902
1934.625,-1.4156826105328857,-0.3098148124257283,-0.015348867551004028,1.1058677981071574
1934.7083,-1.2512760796512135,-0.36926556872737026,-0.015326020600510188,0.8820105109238432
1934.7917,-0.8065288910430877,-0.40525758735815387,-0.015303207657942023,0.4012713036849338
1934.875,-0.7605479710871696,-0.4293884871135635,-0.015280428672678379,0.3311594839736062
1934.9583,-0.4777221129722549,-0.30318640984949474,-0.014895061590051875,0.17453570312276018
1935.0417,-0.5646727081058407,-0.2839172534052169,-0.014872890134495316,0.2807554547006238
1935.125,-0.6226177786044397,-0.23223999589897443,-0.014850751681383124,0.39037778270546525
1935.2083,-0.6128937644422554,-0.15434573437893606,-0.014828646181590818,0.45854803006331935
1935.2917,-0.6829318011800294,-0.08067549414761305,-0.014806573586067032,0.6022563070324163
1935.375,-0.62245440259913,-0.04728392106846924,-0.014784533845833418,0.5751704815306607
1935.4583,-0.39763959375418906,-0.06837745260296232,-0.014762526911984533,0.32926214115122676
1935.5417,-0.2912503958350027,-0.1262886919352037,-0.014740552735687727,0.16496170389979897
1935.625,-0.3032836669953146,-0.18647553368878078,-0.01471861126818304,0.11680813330653383
1935.7083,-0.06638531744996648,-0.22474463380476087,-0.014696702460783093,-0.1583593163547944
1935.7917,0.03274935746421727,-0.24004112991759463,-0.014674826264872976,-0.2727904873818119
1935.875,-0.12670876556432417,-0.24391951053561584,-0.014652982631910144,-0.11721074497129166
1935.9583,-0.10249141462341432,-0.24028327032888414,-0.014631171513424308,-0.1377918557054698
1936.0417,-0.1290337317937317,-0.2175061018045232,-0.01460939286101733,-0.0884723700107915
1936.125,-0.1265705243290621,-0.16236005577108753,-0.014587646626363106,-0.03578953144202543
1936.2083,-0.1458583184943768,-0.08097807506803736,-0.014565932761207476,0.06488024342633944
1936.2917,-0.09265115214975973,-0.0037426651426459567,-0.014544251217368097,0.08890848700711378
1936.375,-0.12160640724465141,0.03335601926486677,-0.014522601946734354,0.1549624265095182
1936.4583,-0.45750119046892124,0.01616292363596017,-0.01450098490126724,0.4736641141048814
1936.5417,-0.7426457311207316,-0.03760469146597256,-0.014479400032999254,0.7050410396547591
1936.625,-0.6145149571103288,-0.09335860649372862,-0.014457847294034301,0.5211563506166002
1936.7083,-0.6797271179989542,-0.1268680910695249,-0.014436326636547574,0.5528590269294293
1936.7917,-0.7135271000205302,-0.13704396034361777,-0.014414838012785458,0.5764831396769124
1936.875,-0.5853994678563833,-0.13542073088445378,-0.014393381375065415,0.4499787369719295
1936.9583,-0.4500204545334897,0.23247855336636725,-0.01712518287448199,0.682499007899857
1937.0417,-0.39440349211055425,0.24746137704741056,-0.017099691859980035,0.6418648691579648
1937.125,-0.5538773243703755,0.29395319900798084,-0.01707423878912079,0.8478305233783563
1937.2083,-0.5876773063919516,0.3658433913003046,-0.017048823605424746,0.9535206976922561
1937.2917,-0.6214835721060394,0.43276987218066065,-0.01702344625249646,1.0542534442867
1937.375,-0.6625349352863623,0.45873121891261076,-0.01699810667402444,1.121266154198973
1937.4583,-0.6504199761233955,0.4295799581360049,-0.01697280481378101,1.0799999342594004
1937.5417,-0.44979738344931675,0.36303909582645955,-0.01694754061562219,0.8128364792757763
1937.625,-0.314427795665191,0.29366332529866157,-0.01692231402348757,0.6080911209638526
1937.7083,-0.4086517648813153,0.24567833834533198,-0.016897124981400193,0.6543301032266473
1937.7917,-0.3022908435784325,0.22016708260711937,-0.016871973433466417,0.5224579261855519
1937.875,-0.1741726369530534,0.20554465184339976,-0.0168468593238758,0.37971728879645317
1937.9583,-0.2369812854558724,0.1979124198553528,-0.016821782596900977,0.4348937053112252
1938.0417,-0.30946682042703627,0.20889737819638898,-0.01679674319689753,0.5183641986234253
1938.125,-0.31427384519864915,0.2516574172210019,-0.01677174106830387,0.5659312624196511
1938.2083,-0.3045843913452804,0.3200404046574128,-0.016746776155641113,0.6246247960026932
1938.2917,-0.183726991417416,0.3836414641491156,-0.016721848403512957,0.5673684555665316
1938.375,-0.15953477524655382,0.4063694396211386,-0.016696957756605554,0.5659042148676924
