time,observed,model,forcing,residual
1960.8333,0.7624821161847137,-0.003515884307952917,-0.032436076980984475,-0.7659980004926666
1960.9167,0.9300160374815662,0.0024455479443054595,-0.03238766729767758,-0.9275704895372607
1961.0,1.1141835624342307,0.02077079782305269,-0.03233932986408939,-1.093412764611178
1961.0833,1.306885498034121,0.05234010738976003,-0.03229106457238979,-1.2545453906443609
1961.1667,1.5563522485022763,0.076000596112556,-0.0322428713149096,-1.4803516523897202
1961.25,1.7918070634711853,0.06477084303545061,-0.03219474998414031,-1.7270362204357348
1961.3333,1.8337288843968977,0.01179833041470535,-0.0321467004727339,-1.8219305539821924
1961.4167,1.9798314456881743,-0.08812767087134898,0.029620485104234012,-2.067959116559523
1961.5,1.9432234248837557,-0.08223282002306015,0.029576277590972366,-2.025456244906816
1961.5833,1.7025418533212804,-0.03285036906408384,0.02953213605584112,-1.7353922223853642
1961.6667,1.2487300591871557,0.05066506817896588,0.029488060400370282,-1.1980649910081898
1961.75,0.8910122471996844,0.1441450374783187,0.029444050526236814,-0.7468672097213658
1961.8333,0.7702041205731458,0.23339613541832377,0.029400106335264426,-0.536807985154822
1961.9167,0.5940653248209069,0.3249977639900454,0.029356227729423354,-0.26906756083086153
1962.0,0.4061072614821869,0.43344508679541527,0.02931241461083014,0.02733782531322837
1962.0833,0.20079023175658914,0.5588057217339071,0.029268666881747406,0.3580154899773179
1962.1667,0.005309120664243769,0.6790465617382717,0.029224984444583654,0.673737441074028
1962.25,-0.30284569214197354,0.7664881818745743,0.02918136720189303,1.069333874016548
1962.3333,-0.4884846672062287,0.8133149017088451,0.02913781505637512,1.3017995689150739
1962.4167,-0.7918292888730066,0.010037395841528296,-0.03421536535635572,0.8018666847145349
1962.5,-1.202575261431281,-0.0008318240660162846,-0.03416430014886771,1.2017434373652647
1962.5833,-1.3934492829488856,0.02262345122357995,-0.034113311154373153,1.4160727341724655
1962.6667,-1.3025281733072045,0.0718285384200274,-0.03406239825912688,1.374356711727232
1962.75,-1.0091728326796756,0.12372345846492422,-0.03401156134955349,1.1328962911445999
1962.8333,-0.9992788850279379,0.1651214008777286,-0.033960800312247096,1.1644002859056666
1962.9167,-1.015933213333209,0.20371633012444823,-0.03391011503397104,1.2196495434576573
1963.0,-0.9929765191274489,0.2553463253431526,-0.03385950540165769,1.2483228444706014
1963.0833,-0.928448250571834,0.32130542890029745,-0.03380897130240816,1.2497536794721316
1963.1667,-0.822311103297338,0.3808420426200171,-0.033758512623492054,1.203153145917355
1963.25,-0.6699372630797611,0.4076637876839295,-0.03370812925234722,1.0776010507636906
1963.3333,-0.4837926065687058,0.39522365495209216,-0.03365782107657952,0.8790162615207979
1963.4167,-0.25603285394393166,0.48649212281156046,0.01621872939404148,0.7425249767554921
1963.5,0.24751188149701125,0.4796891427775656,0.016194523521239228,0.23217726128055433
1963.5833,0.7215633682928182,0.5103593196320904,0.01617035377483528,-0.21120404866072784
1963.6667,0.9139689414054445,0.569749590391891,0.016146220100912285,-0.3442193510135535
1963.75,0.8841565331586394,0.6345154668085358,0.016122122445633352,-0.24964106635010364
1963.8333,0.8513369782753302,0.6911627321471991,0.01609806075524195,-0.16017424612813103
1963.9167,1.056102732325318,0.7470517970164428,0.01607403497606177,-0.3090509353088753
1964.0,1.0948143050498276,0.8175289430310229,0.016050045054496614,-0.2772853620188047
1964.0833,1.1570628621649497,0.9034540549160166,0.01602609093703028,-0.2536088072489331
1964.1667,1.0717726397812852,0.9836264435140835,0.016002172570226427,-0.08814619626720177
1964.25,0.9968405971972408,1.0311155254225037,0.015978289900728474,0.0342749282252629
1964.3333,0.9098240115136398,1.0388672715721377,0.015954442875259472,0.12904326005849787
1964.4167,0.8176469881147419,-0.6849386775639326,-0.054757814723178214,-1.5025856656786745
1964.5,0.5025473452748058,-0.847708914271314,-0.05467609064566783,-1.3502562595461198
1964.5833,0.09541989651207701,-0.9731643023713499,-0.054594488538416454,-1.0685841988834268
1964.6667,-0.1974152554140302,-1.0679737796553017,-0.05451300821938786,-0.8705585242412714
1964.75,-0.3378744946576147,-1.1536191473360478,-0.05443164950681747,-0.8157446526784331
1964.8333,-0.42594389253373416,-1.2415900489767726,-0.054350412219212,-0.8156461564430384
1964.9167,-0.6818187046146192,-1.322613932151808,-0.054269296175349056,-0.6407952275371888
1965.0,-0.8180438979737252,-1.3797297815074674,-0.05418830119427668,-0.5616858835337422
1965.0833,-0.9214225944052251,-1.4104191329880174,-0.05410742709531299,-0.48899653858279224
1965.1667,-0.9008243653079019,-1.434404399909074,-0.054026673698045785,-0.5335800346011722
1965.25,-0.8899687939212655,-1.4774699014996096,-0.05394604082233209,-0.5875011075783441
1965.3333,-0.8672732302986891,-1.545574555427327,-0.05386552828829781,-0.6783013251286379
1965.4167,-1.0295306558432742,-1.1195090036083708,-0.002401595424679673,-0.08997834776509661
1965.5,-1.0671376047516181,-1.1084274613847203,-0.0023980111295132693,-0.04128985663310214
1965.5833,-1.0426037647220263,-1.0629827101921359,-0.002394432183779042,-0.020378945470109544
1965.6667,-0.961761052112268,-0.992317407087995,-0.0023908585794931558,-0.03055635497572695
1965.75,-0.9183449839605601,-0.9203256759070346,-0.0023872903086836895,-0.0019806919464745443
1965.8333,-0.8646639969317981,-0.8607347809132633,-0.002383727363390621,0.003929216018534798
1965.9167,-0.6683953491600099,-0.8063660176296685,-0.0023801697356658075,-0.13797066846965866
1966.0,-0.515617378277982,-0.7421161298198748,-0.0023766174175729694,-0.2264987515418928
1966.0833,-0.46590516162062284,-0.6671111283217039,-0.0023730704011876705,-0.2012059667010811
1966.1667,-0.5025090374951497,-0.6024806243373779,-0.0023695286785973026,-0.09997158684222818
1966.25,-0.4941487139033798,-0.5750440003095438,-0.002365992241901066,-0.08089528640616406
1966.3333,-0.503056168240868,-0.591575328266542,-0.002362461083209953,-0.08851916002567406
1966.4167,-0.3394309158319873,-0.8563439798953156,-0.00851052089418503,-0.5169130640633284
1966.5,0.005112236494383048,-0.8998833384877124,-0.008497819246525673,-0.9049955749820955
1966.5833,0.498406560312893,-0.9118239865591946,-0.008485136555620582,-1.4102305468720875
1966.6667,1.0605502420992243,-0.9007202427502868,-0.008472472793177479,-1.961270484849511
1966.75,1.4421863720273544,-0.8896949137344731,-0.008459827930946313,-2.3318812857618276
1966.8333,1.6500711858209254,-0.8918446239775473,-0.008447201940719195,-2.5419158097984726
1966.9167,1.663229265762459,-0.899356401488062,-0.008434594794330334,-2.562585667250521
1967.0,1.6085742202091229,-0.8963326419571078,-0.008422006463655977,-2.504906862166231
1967.0833,1.6522493464790686,-0.8812810798960046,-0.008409436920614343,-2.5335304263750733
1967.1667,1.79094491805369,-0.8747276779004696,-0.008396886137165563,-2.6656725959541596
1967.25,2.0126344208519162,-0.9027723673013879,-0.008384354085311617,-2.9154067881533043
1967.3333,2.1700567856777115,-0.9716578226228971,-0.008371840737096271,-3.1417146083006084
1967.4167,2.3309505292878927,-0.7688783715301611,-0.062612846168901,-3.099828900818054
1967.5,2.08355624376564,-0.7277087011957073,-0.06251939873825897,-2.811264944961347
1967.5833,1.7061292901426373,-0.6349696660539077,-0.062426090774560676,-2.3410989561965447
1967.6667,1.0108691124160536,-0.5021564004715489,-0.062332922069656696,-1.5130255128876025
1967.75,0.42645472232105597,-0.35560864314342905,-0.062239892415708264,-0.7820633654644851
1967.8333,0.03414954285142058,-0.21195586030710795,-0.06214700160518681,-0.24610540315852852
1967.9167,-0.20323266451717803,-0.0670555620866462,-0.062054249430873495,0.13617710243053183
1968.0,-0.2664221207177401,0.09124317124505167,-0.06196163568585874,0.35766529196279173
1968.0833,-0.46591552394535235,0.2606947380985357,-0.06186916016354177,0.7266102620438881
1968.1667,-0.7238420763226807,0.41716301720952076,-0.06177682265763017,1.1410050935322014
1968.25,-1.208432047368401,0.5310588133990962,-0.061684622962139384,1.7394908607674973
1968.3333,-1.6327195058832014,0.5929650393540767,-0.0615925608713923,2.225684545237278
1968.4167,-2.119694884081655,-1.184925224407697,0.0532555635954447,0.9347696596739579
1968.5,-2.4066255833768864,-1.1315288615304278,0.05317608157394446,1.2750967218464586
1968.5833,-2.6579471899716243,-1.0107425027558912,0.053096718176514936,1.647204687215733
1968.6667,-2.6993591845206444,-0.8353026573511048,0.05301747322611395,1.8640565271695397
1968.75,-2.6334755238904095,-0.6334495346107152,0.05293834654596355,2.0000259892796945
1968.8333,-2.5894439336497688,-0.42398264898872834,0.05285933795954962,2.1654612846610406
1968.9167,-2.485060091719506,-0.20524821705309543,0.05278044729062149,2.2798118746664104
1969.0,-2.3757873049818596,0.032013348123525465,0.05270167436319154,2.4078006531053853
1969.0833,-2.1759913218721456,0.2827246985924555,0.0526230190015348,2.458716020464601
1969.1667,-1.9347418949144934,0.519911585491392,0.05254448103018855,2.4546534804058853
1969.25,-1.489644815877888,0.7110712061785188,0.05246606027395197,2.200716022056407
1969.3333,-1.0370723557814128,0.8442522034460203,0.0523877565578857,1.881324559227433
1969.4167,-0.6515192671055272,0.7667755308331843,-0.015171934023840206,1.4182947979387115
1969.5,-0.29111761301311223,0.7511916925885401,-0.015149290455640578,1.0423093056016524
1969.5833,0.016894199711837785,0.7716752522317536,-0.015126680682155587,0.7547810525199158
1969.6667,0.44155262945195445,0.8190143145833203,-0.015104104652947831,0.37746168513136585
1969.75,0.6958026290152522,0.8691565110240296,-0.015081562317655185,0.17335388200877733
1969.8333,1.016209854581644,0.9082239341845169,-0.015059053625990686,-0.10798592039712718
1969.9167,1.1936812452940981,0.9432154355316144,-0.015036578527742425,-0.2504658097624838
1970.0,1.2719686086255586,0.9889549496706583,-0.015014136972773429,-0.28301365895490027
1970.0833,1.271680535998078,1.0460700813381312,-0.014991728911021558,-0.2256104546599469
1970.1667,1.1958511160924576,1.0931614609538973,-0.014969354292499383,-0.10268965513856032
1970.25,1.1023870919621546,1.1030428442506162,-0.014947013067294082,0.0006557522884615974
1970.3333,0.9411078698720354,1.0686278300352128,-0.014924705185567325,0.12751996016317735
1970.4167,1.005513862995842,1.324578800327827,0.015915656326555942,0.31906493733198493
1970.5,1.1180901588572565,1.2232825125937952,0.015891902779453383,0.10519235373653868
1970.5833,1.2443302161070051,1.1519016805103708,0.015868184683669222,-0.09242853559663433
1970.6667,1.173652944056898,1.101893884445181,0.015844501986293637,-0.0717590596117168
1970.75,1.1261934967957345,1.0500952482535626,0.01582085463449577,-0.07609824854217195
1970.8333,0.9724642645035377,0.9834346668562586,0.015797242575523614,0.010970402352720843
1970.9167,0.7360022315709197,0.9097500253817685,0.01577366575670389,0.17374779381084882
1971.0,0.5561703032850828,0.8449473714418434,0.01575012412544193,0.28877706815676063
1971.0833,0.5038281286113735,0.7905786145868102,0.015726617629221562,0.28675048597543673
1971.1667,0.6063239549759192,0.7261814936320421,0.015703146215605,0.11985753865612292
1971.25,0.6391497272540662,0.6257483948512967,0.015679709832232713,-0.013401332402769417
1971.3333,0.7551849671101916,0.4831522365600524,0.015656308426823317,-0.27203273055013916
1971.4167,0.75959102758518,0.803126029822829,-0.014721402272353565,0.043535002237648945
1971.5,0.6809389104232407,0.6947426132314137,-0.014699431106658778,0.013803702808173002
1971.5833,0.5691377164515937,0.6183676973284534,-0.014677492732141967,0.0492299808768597
1971.6667,0.5489850673176394,0.565742588365699,-0.014655587099863475,0.01675752104805961
1971.75,0.6281801702954051,0.5141728489456809,-0.014633714160956683,-0.11400732134972413
1971.8333,0.7033318941637153,0.45080883200037003,-0.014611873866627906,-0.2525230621633453
1971.9167,0.8301294444839117,0.38368803250346417,-0.014590066168156278,-0.4464414119804475
1972.0,0.9288368049273478,0.3290408319129868,-0.01456829101689365,-0.5997959730143609
1972.0833,0.8881273759949884,0.2885164525784344,-0.01454654836426448,-0.599610923416554
1972.1667,0.7153148864809227,0.24171981148976646,-0.01452483816176572,-0.4735950749911562
1972.25,0.4519895629195186,0.16276237483546824,-0.014503160360966714,-0.28922718808405035
1972.3333,0.32291230115882974,0.04545466191177494,-0.014481514913509084,-0.2774576392470548
1972.4167,0.23416313478045434,0.5046661151087176,-0.06437982037079656,0.27050298032826325
1972.5,0.28028376968656477,0.5443055073989654,-0.06428373579443634,0.2640217377124007
1972.5833,0.30398862373779556,0.6053153807077184,-0.06418779462086541,0.30132675696992284
1972.6667,0.17223788219689276,0.6762512056899325,-0.06409199663606022,0.5040133234930397
1972.75,-0.08226081315991324,0.7316793557636281,-0.06399634162631666,0.8139401689235413
1972.8333,-0.27469125585189036,0.7565757360689215,-0.0639008293782496,1.0312669919208117
1972.9167,-0.2924357007187061,0.7574228781184942,-0.06380545967879234,1.0498585788372004
1973.0,-0.20249486699643682,0.7494167346070117,-0.06371023231519617,0.9519116016034486
1973.0833,-0.06930376231813187,0.7338973758338546,-0.06361514707502992,0.8032011381519865
1973.1667,0.1071479756409383,0.690814442884264,-0.06352020374617948,0.5836664672433257
1973.25,0.3264562162163227,0.5950768968706708,-0.06342540211684727,0.2686206806543481
1973.3333,0.41008846664326526,0.442012989935071,-0.06333074197555184,0.03192452329180573
1973.4167,0.36451081755298126,0.5294655162357498,0.05570187326587028,0.16495469868276852
1973.5,0.13207972894014333,0.4098699768013436,0.055618740214793155,0.2777902478612003
1973.5833,-0.18777622095063848,0.2994620040613443,0.05553573123681763,0.4872382250119828
1973.6667,-0.3923285111111984,0.19299748189107957,0.055452846146769055,0.5853259930022779
1973.75,-0.38998455325738285,0.07137396177037847,0.05537008475974913,0.4613585150277613
1973.8333,-0.2944812236203117,-0.0737744978459774,0.05528744689113552,0.2207067257743343
1973.9167,-0.2636698872695818,-0.22941390731137726,0.055204932356581415,0.034255979958204535
1974.0,-0.40407109749468095,-0.3743214579189528,0.05512254097201516,0.029749639575728126
1974.0833,-0.5515145436059562,-0.5014674260804274,0.05504027255363981,0.05004711752552882
1974.1667,-0.8017294539195821,-0.6259601071843608,0.05495812691793272,0.17576934673522127
1974.25,-0.9835530210184311,-0.7690257313291711,0.054876103881645155,0.21452728968926005
1974.3333,-1.1122385869043445,-0.9323514024913262,0.05479420326180188,0.17988718441301832
1974.4167,-0.9658645327051547,-0.999140769372502,-0.06499605857169702,-0.03327623666734725
1974.5,-0.7097182277163564,-0.9473737482340536,-0.06489905428189043,-0.23765552051769723
1974.5833,-0.3569888388536719,-0.8359817430886618,-0.06480219476751249,-0.4789929042349899
1974.6667,-0.07854073858201854,-0.6767396052254856,-0.06470547981249107,-0.598198866643467
1974.75,0.02852072805834985,-0.49675064351978115,-0.06460890920107651,-0.525271371578131
1974.8333,0.0363069788601049,-0.3134621707182997,-0.06451248271784113,-0.3497691495784046
1974.9167,-0.001051274254730479,-0.12380493060509973,-0.06441620014767879,-0.12275365635036925
1975.0,0.07242589793729069,0.08294399458664448,-0.06432006127580439,0.010518096649353784
1975.0833,0.2498019552622333,0.3031126674721457,-0.06422406588775338,0.0533107122099124
1975.1667,0.473814691264816,0.5109922380240507,-0.0641282137693813,0.03717754675923468
1975.25,0.7972311359326582,0.6752732015532538,-0.06403250470686327,-0.12195793437940439
1975.3333,1.062738765082097,0.7848928285075856,-0.06393693848669355,-0.2778459365745114
1975.4167,1.131109383647415,1.408667850466293,0.017059540198823123,0.27755846681887797
1975.5,1.0764605554889164,1.316639279650345,0.017034079446005497,0.2401787241614286
1975.5833,0.9464486120376256,1.2521582645184854,0.01700865669244966,0.3057096524808598
1975.6667,0.8925106393555717,1.2068878085082018,0.01698327188144308,0.31437716915263003
1975.75,0.8637821302754737,1.1579413265121663,0.016957924956357853,0.2941591962366926
1975.8333,0.8885356515893311,1.0924781598974225,0.016932615860650604,0.20394250830809135
1975.9167,0.9383535639589312,1.0185845597881138,0.01690734453786234,0.08023099582918258
1976.0,0.9828265892330493,0.9524478590243987,0.01688211093161833,-0.030378730208650673
1976.0833,0.8443548438725852,0.8958653765170624,0.016856914985627983,0.05151053264447725
1976.1667,0.6016754161022603,0.8286289156875585,0.01683175664368472,0.2269534995852982
1976.25,0.23459835241909383,0.7249709068588257,0.01680663584966585,0.4903725544397319
1976.3333,-0.22459148824964745,0.5789896421748421,0.016781552547532434,0.8035811304244895
1976.4167,-0.7995616555861681,-1.42338293484703,-0.003771695079154227,-0.6238212792608618
1976.5,-1.3872318881111787,-1.4902772134991058,-0.0037660659593189557,-0.1030453253879271
1976.5833,-1.8307248792796555,-1.5211208357172936,-0.003760445240743451,0.30960404356236193
1976.6667,-2.0091744734465755,-1.5241461288172578,-0.0037548329108891333,0.48502834462931776
1976.75,-2.0749462209697316,-1.5221512873849665,-0.0037492289572361366,0.5527949335847651
1976.8333,-2.1154069541085834,-1.5280513100050763,-0.0037436333672832807,0.587355644103507
1976.9167,-2.2233823777900947,-1.533899241746965,-0.0037380461285480425,0.6894831360431297
1977.0,-2.4011832904289467,-1.5237263349444325,-0.0037324672285665287,0.8774569554845142
1977.0833,-2.4658773561802345,-1.4960628337249209,-0.0037268966548934484,0.9698145224553136
1977.1667,-2.3374943701764224,-1.4715072478033684,-0.003721334395102084,0.865987122373054
1977.25,-2.0531687593181904,-1.4763529824157384,-0.0037157804367842647,0.576815776902452
1977.3333,-1.6816773453002518,-1.517068967383876,-0.003710234767550339,0.16460837791637584
1977.4167,-1.0992981157821302,0.2270967413288847,0.004883820441934513,1.326394857111015
1977.5,-0.45507031488344546,0.1963990853478622,0.00487653151482226,0.6514694002313077
1977.5833,0.2573643798498309,0.2044529609532324,0.004869253466172695,-0.052911418896598506
1977.6667,0.5001868077014231,0.24258465548375918,0.0048619862797501,-0.2576021522176639
1977.75,0.5446701953002708,0.28735349837159896,0.004854729939342992,-0.2573166969286719
1977.8333,0.4293043616216717,0.32529956364700613,0.00484748442876408,-0.10400479797466555
1977.9167,0.44651618299739054,0.36379848540020304,0.004840249731850234,-0.0827176975971875
1978.0,0.5784575913133164,0.4180441734924338,0.004833025832462446,-0.16041341782088264
1978.0833,0.7353328253933932,0.48888225560217324,0.004825812714485795,-0.24645056979121993
1978.1667,0.8461288738662777,0.5550806884871896,0.004818610361829411,-0.29104818537908805
1978.25,0.9486578596699576,0.5895320150411428,0.004811418758426439,-0.3591258446288148
1978.3333,0.9067298213494076,0.5851388305618774,0.004804237888234004,-0.3215909907875302
