time,observed,model,forcing,residual
1884.75,-0.2313780314757965,-1.041263933722333,-0.002716861059097983,-0.8098859022465366
1884.833333,-0.42648276261657836,-1.0651224838106974,-0.0027128071021193397,-0.638639721194119
1884.916667,-0.48422676376138385,-1.0739976531174933,-0.002708759194241783,-0.5897708893561094
1885.0,-0.4658536724880368,-1.0804112565399582,-0.002704717326439163,-0.6145575840519214
1885.083333,-0.44923039943119875,-1.0819747654369198,-0.002700681489698798,-0.632744366005721
1885.166667,-0.4216707625211781,-1.066732549809154,-0.002696651675021454,-0.6450617872879759
1885.25,-0.43829403557801594,-1.031447543447853,-0.0026926278734213265,-0.593153507869837
1885.333333,-0.5550944015300087,-0.9928287891848536,-0.0026886100759260178,-0.43773438765484496
1885.416667,-0.7453871325753902,-0.9783228059989104,-0.002684598273576519,-0.23293567342352017
1885.5,-0.811880224802742,-1.003663153460091,-0.0026805924574271893,-0.19178292865734903
1885.583333,-0.6679576764948557,-1.0604423687625495,-0.0026765926185457365,-0.3924846922676938
1885.666667,-0.4969129458310759,-1.1147525980409074,-0.002672598748013196,-0.6178396522098315
1885.75,-0.43435694459087015,-1.1441348747616467,-0.0026686108369239118,-0.7097779301707765
1885.833333,-0.43304458092848813,-1.1449776459646033,-0.0026646288763855167,-0.7119330650361151
1885.916667,-0.406359853126722,-1.1312427274885681,-0.002660652857518912,-0.7248828743618461
1886.0,-0.43304458092848813,-1.1156726487421142,-0.002656682771458248,-0.6826280678136261
1886.083333,-0.3836122163121017,-1.0960916329267658,-0.002652718609350904,-0.7124794166146642
1886.166667,-0.0817685739642551,-1.0608070604043416,-0.002648760362357469,-0.9790384864400865
1886.25,0.020158337147409087,-1.0068948184414808,-0.002644808021651722,-1.0270531555888898
1886.333333,-0.27512348688852795,-0.9513681541004004,-0.002640861578420611,-0.6762446672118725
1886.416667,-0.6395231304765803,-0.9219147162343446,-0.0026369210238642348,-0.28239158575776435
1886.5,-0.8687493168392928,-0.9344466247311461,-0.0026329863491958237,-0.06569730789185335
1886.583333,-0.9474911365822094,-0.978570398358735,-0.002629057545641718,-0.031079261776525646
1886.666667,-1.0437311384902184,-1.0258592317913897,-0.002625134604441351,0.017871906698828655
1886.75,-1.1163485944753526,-1.0500822271139592,-0.0026212175168472264,0.06626636736139346
1886.833333,-1.1600940498880838,-1.0485062189891052,-0.0026173062741249014,0.11158783089897861
1886.916667,-1.1684056864165029,-1.0351720955388755,-0.0026134008675529666,0.13323359087762743
1887.0,-0.9619271368684107,-1.022841447741965,-0.0026095012884230252,-0.060914310873554256
1887.083333,-0.7278889504102977,-1.0093016004970556,-0.0026056075280396756,-0.281412650086758
1887.166667,-0.6911427678636033,-0.9827861202532585,-0.0026017195777204905,-0.2916433523896552
1887.25,-0.8206293158852883,-0.9402791854029611,-0.0025978374287959983,-0.11964986951767276
1887.333333,-0.9059329539401145,-0.8986864831332182,-0.0025939610726096627,0.007246470806896332
1887.416667,-0.8057558610449596,-0.8855577534426178,-0.0025900905005178656,-0.07980189239765823
1887.5,-0.6001522206051221,-0.9166208810970287,-0.0025862257038898858,-0.3164686604919066
1887.583333,-0.6189627664325965,-0.9812577102158733,-0.00258236667410788,-0.36229494378327676
1887.666667,-0.8779358624759663,-1.050138528314004,-0.0025785134025668646,-0.17220266583803756
1887.75,-0.8936842264245497,-1.0983877337089454,-0.0025746658806746953,-0.20470350728439568
1887.833333,-0.8127551339109966,-1.1217987565396506,-0.0025708240998520496,-0.3090436226286539
1887.916667,-0.9619271368684107,-1.1343481724476587,-0.0025669880515324056,-0.17242103557924804
1888.0,-1.057292229668165,-1.1484865595899896,-0.002563157727162024,-0.09119432992182452
1888.083333,-0.954052954894119,-1.1616737522654064,-0.0025593331181999295,-0.20762079737128736
1888.166667,-0.8893096808832767,-1.1618048868490827,-0.0025555142161178906,-0.272495205965806
1888.25,-0.7786336786890662,-1.145523148159119,-0.002551701012400402,-0.36688946947005285
1888.333333,-0.580466765669393,-1.1294029543539201,-0.0025478934985446633,-0.5489361886845271
1888.416667,-0.577842038344629,-1.1406756884898295,-0.0025440916660605635,-0.5628336501452005
1888.5,-0.5507198559887356,-1.1947629685375054,-0.0025402955064706585,-0.6440431125487698
1888.583333,-0.42823258083308763,-1.280751544813358,-0.0025365050113101543,-0.8525189639802704
1888.666667,-0.37048857968828236,-1.3690328427926965,-0.002532720172126888,-0.9985442631044141
1888.75,-0.26374966848121767,-1.4342759379534975,-0.002528940980481308,-1.1705262694722798
1888.833333,-0.2501885773032709,-1.4725407813193367,-0.0025251674279464565,-1.222352204016066
1888.916667,-0.31055730577284035,-1.4972442892921818,-0.002521399506107949,-1.1866869835193414
1889.0,-0.2033809400116484,-1.5207423024335638,-0.002517637206563957,-1.3173613624219154
1889.083333,-0.03802311855152367,-1.540363400299121,-0.002513880520925189,-1.5023402817475975
1889.166667,-0.1416998478796971,-1.5439040524788745,-0.002510129440814871,-1.4022042045991774
1889.25,-0.33811694268286097,-1.5279438579660922,-0.002506383957868729,-1.1898269152832313
1889.333333,-0.37617548889193736,-1.5090306305605514,-0.0025026440637349687,-1.1328551416686141
1889.416667,-0.4172962169799048,-1.5144084063901184,-0.0024989097500742598,-1.0971121894102136
1889.5,-0.46016676328438155,-1.5595509038073183,-0.0024951810085597132,-1.0993841405229368
1889.583333,-0.5585940379630272,-1.6336341757291382,-0.0024914578308768667,-1.075040137766111
1889.666667,-0.8442518618081633,-1.7071726722394456,-0.0024877402087236634,-0.8629208104312823
1889.75,-1.156156958900938,-1.7549925807198257,-0.002484028133810434,-0.5988356218188877
1889.833333,-1.2204627783576532,-1.7732813600943236,-0.0024803215978598803,-0.5528185817366704
1889.916667,-1.0817896846992945,-1.7758251488643335,-0.002476620592607053,-0.694035464165039
1890.0,-0.926055863429971,-1.775116184042675,-0.0024729251097993367,-0.849060320612704
1890.083333,-0.7200147684360061,-1.768773764821301,-0.0024692351411964293,-1.048758996385295
1890.166667,-0.5817791293317748,-1.7448840557054834,-0.0024655506785703253,-1.1631049263737085
1890.25,-0.7475744053460268,-1.700332866358818,-0.002461871713705296,-0.9527584610127912
1890.333333,-1.1167860490294796,-1.6519847871971634,-0.0024581982383978713,-0.5351987381676837
1890.416667,-1.4715616924267312,-1.6274091680690492,-0.002454530244456823,-0.15584747564231805
1890.5,-1.6754155146500596,-1.6424106570522454,-0.002450867723703145,0.03300485759781413
1890.583333,-1.775155152991087,-1.6864953038076775,-0.0024472106679700348,0.08865984918340941
1890.666667,-1.8482100635303491,-1.7305033572882862,-0.002443559069102877,0.11770670624206292
1890.75,-1.8197755175120731,-1.749579003876656,-0.0024399129189592236,0.07019651363541701
1890.833333,-1.6469809686317844,-1.7402139749382672,-0.002436272209408776,-0.09323300630648279
1890.916667,-1.31057841650788,-1.7164630910455219,-0.0024326369323333682,-0.4058846745376419
1891.0,-0.9820500463582671,-1.6911329426734523,-0.002429007079626947,-0.7090828963151852
1891.083333,-0.8075056792614688,-1.6620539518635193,-0.002425382643195554,-0.8545482726020506
1891.166667,-0.6578962217499276,-1.6175364879568948,-0.0024217636149573094,-0.9596402662069672
1891.25,-0.5585940379630272,-1.5546554404172488,-0.002418149986842392,-0.9960614024542216
1891.333333,-0.5494074923263537,-1.4904327664759567,-0.0024145417507930225,-0.941025274149603
1891.416667,-0.6255245847445062,-1.4525608848210427,-0.0024109388987634444,-0.8270363000765365
1891.5,-0.7685722239441379,-1.4569331789626185,-0.002407341422719907,-0.6883609550184806
1891.583333,-0.7484493144542815,-1.493108437557261,-0.0024037493146406475,-0.7446591231029794
1891.666667,-0.6355860394894345,-1.5319441920723005,-0.0024001625665158715,-0.896358152582866
1891.75,-0.5927154931849579,-1.5485641366487677,-0.0023965811703477377,-0.9558486434638098
1891.833333,-0.5130987643337865,-1.5394048207225475,-0.002393005118150338,-1.026306056388761
1891.916667,-0.3871118527451202,-1.5184308029913263,-0.0023894344019496816,-1.131318950246206
1892.0,-0.24756384997850708,-1.498317737360716,-0.0023858690137836744,-1.2507538873822088
1892.083333,-0.1578856663824077,-1.4767547275946775,-0.002382308945702104,-1.3188690612122698
1892.166667,-0.2510634864115256,-1.441857131438422,-0.0023787541897666202,-1.1907936450268966
1892.25,-0.32805548793793293,-1.3904889691387243,-0.0023752047380507187,-1.0624334812007914
1892.333333,-0.2414394862207246,-1.33943684703136,-0.0023716605826397223,-1.0979973608106355
1892.416667,-0.39498603471941174,-1.3161373811223671,-0.0023681217156307642,-0.9211513464029554
1892.5,-0.8779358624759663,-1.3362098741805455,-0.002364588129132769,-0.45827401170457915
1892.583333,-1.1732176865119033,-1.3889277685735069,-0.0023610598152664364,-0.21571008206160358
1892.666667,-1.2322740513190906,-1.444852885766115,-0.002357536766164223,-0.2125788344470243
1892.75,-1.311890780170262,-1.4788089324930889,-0.0023540189739703257,-0.16691815232282692
1892.833333,-1.3866955089260324,-1.4869310731953431,-0.002350506430840662,-0.10023556426931068
1892.916667,-1.4339406007717825,-1.4828863422346172,-0.002346999128942855,-0.0489457414628347
1893.0,-1.3906325999131783,-1.479060033462491,-0.0023434970604562146,-0.0884274335493127
1893.083333,-1.1386587767358456,-1.4728600444087439,-0.0023400002175717203,-0.33420126767289826
1893.166667,-0.8683118622851655,-1.452142344409299,-0.002336508592492004,-0.5838304821241334
1893.25,-0.8888722263291492,-1.4135226070587137,-0.002333022177431332,-0.5246503807295645
1893.333333,-0.9973609557527231,-1.3735650586659123,-0.002329540964615588,-0.3762041029131892
1893.416667,-0.9396169546079176,-1.359508686333569,-0.0023260649462822566,-0.4198917317256514
1893.5,-0.864812225852147,-1.3868027592716097,-0.002322594114680405,-0.5219905334194627
1893.583333,-0.8949965900869317,-1.444580926773995,-0.002319128462070665,-0.5495843366870634
1893.666667,-0.9483660456904639,-1.5032975805009365,-0.002315667980725217,-0.5549315348104726
1893.75,-0.9995482285233597,-1.5377023457149692,-0.002312212662927774,-0.5381541171916095
1893.833333,-1.0187962289049615,-1.5438911275733287,-0.0023087625009735606,-0.5250948986683672
1893.916667,-0.9256184088758436,-1.5355263895206661,-0.0023053174871692996,-0.6099079806448225
1894.0,-0.7633227692946101,-1.525024974618093,-0.0023018776138331925,-0.761702205323483
1894.083333,-0.6495845852215086,-1.5098602839240398,-0.0022984428732949038,-0.8602756987025312
1894.166667,-0.6242122210821243,-1.477987180288898,-0.002295013257895543,-0.8537749592067737
1894.25,-0.676706767577402,-1.426155350339684,-0.0022915887599876473,-0.749448582762282
1894.333333,-0.7812584060138299,-1.3710906992319458,-0.0022881693719351654,-0.5898322932181159
1894.416667,-0.845126770916418,-1.3402239531555664,-0.002284755086113441,-0.49509718223914845
1894.5,-0.8372525889421262,-1.3492223323083912,-0.002281345894909193,-0.511969743366265
1894.583333,-0.8604376803108738,-1.3874599424928524,-0.002277941790720502,-0.5270222621819787
1894.666667,-0.9531780457858644,-1.4256511291959149,-0.0022745427659567915,-0.47247308341005045
1894.75,-0.984674773683031,-1.438822159045689,-0.002271148813038811,-0.4541473853626581
1894.833333,-0.9278056816464803,-1.4233580276713724,-0.0022677599243986196,-0.4955523460248922
1894.916667,-0.8416271344833994,-1.3932184133075922,-0.002264376092479568,-0.5515912788241928
1895.0,-0.7033914953791681,-1.3611221392311625,-0.002260997309736284,-0.6577306438519944
1895.083333,-0.533221673823643,-1.3248447030004709,-0.0022576235686346535,-0.7916230291768278
1895.166667,-0.48685149108614784,-1.2726392941740903,-0.002254254861651804,-0.7857878030879424
1895.25,-0.5655933108290643,-1.201546163329569,-0.0022508911812760884,-0.6359528525005047
1895.333333,-0.5782794928987564,-1.1285702629057457,-0.0022475325200070687,-0.5502907700069893
1895.416667,-0.5944653114014671,-1.0814044483848506,-0.002244178870355498,-0.48693913698338354
1895.5,-0.5835289475482841,-1.075960075244187,-0.0022408302248433046,-0.4924311276959028
1895.583333,-0.42342058073768735,-1.101831744149585,-0.0022374865760035755,-0.6784111634118977
1895.666667,-0.3315551243709514,-1.1299288108765042,-0.0022341479163805393,-0.7983736865055528
1895.75,-0.34467876099477074,-1.1354446474960387,-0.002230814238529549,-0.7907658865012679
1895.833333,-0.42035839885879606,-1.114899095148456,-0.002227485535017068,-0.6945406962896601
1895.916667,-0.45316749041834453,-1.0823552086010877,-0.002224161798420649,-0.6291877181827432
1896.0,-0.3661140341470091,-1.0505999190513113,-0.0022208430213289223,-0.6844858849043023
1896.083333,-0.3512405793066805,-1.0174421160395595,-0.002217529196341576,-0.666201536732879
1896.166667,-0.32061876051776844,-0.9711317770979735,-0.0022142203160693407,-0.6505130165802051
1896.25,-0.17057184845209974,-0.9086702395062285,-0.0022109163731339728,-0.7380983910541288
1896.333333,-0.053771482500106986,-0.8469877231172145,-0.0022076173601682384,-0.7932162406171075
1896.416667,-0.0498343915129612,-0.8136679518623502,-0.0022043232698158964,-0.763833560349389
1896.5,-0.14607439342097026,-0.8244784757646643,-0.0022010340947316827,-0.678404082343694
1896.583333,-0.2326903951381783,-0.8688393633745715,-0.0021977498275812927,-0.6361489682363932
1896.666667,-0.1784460304263915,-0.9174560036304,-0.002194470461041366,-0.7390099732040085
1896.75,-0.13513802956778734,-0.9452891862725401,-0.00219119598779947,-0.8101511567047528
1896.833333,-0.11457766552380362,-0.9486043710350129,-0.0021879264005540836,-0.8340267055112093
1896.916667,0.03503179198773777,-0.9411881075798882,-0.0021846616920145794,-0.976219899567626
1897.0,0.14395797596543888,-0.9355335950960586,-0.0021814018549012096,-1.0794915710614974
1897.083333,0.18639106771578834,-0.9291431397792511,-0.0021781468819450887,-1.1155342074950394
1897.166667,0.18070415851213328,-0.9099509587394942,-0.0021748967658881775,-1.0906551172516274
1897.25,0.03896888297488355,-0.8746361878147035,-0.0021716514994832665,-0.9136050707895871
1897.333333,-0.115015120077931,-0.8398063182810435,-0.0021684110754939608,-0.7247911982031124
1897.416667,-0.07476930109821807,-0.8327261051420978,-0.002165175486694663,-0.7579568040438797
1897.5,0.15445688526449444,-0.8688503100551274,-0.002161944725870557,-1.0233071953196218
1897.583333,0.19688997701484387,-0.9372977779316092,-0.0021587187858175924,-1.134187754946453
1897.666667,-0.12070202928158602,-1.0084886886934492,-0.002155497659342469,-0.8877866594118632
1897.75,-0.5437205831226987,-1.0571165595502867,-0.0021522813392626182,-0.513395976427588
1897.833333,-0.8070682247073415,-1.0792024847395123,-0.0021490698184061913,-0.2721342600321708
1897.916667,-0.8236914977641796,-1.0883148799386757,-0.0021458630896120396,-0.2646233821744961
1898.0,-0.7510740417790454,-1.096756360770085,-0.0021426611457297,-0.3456823189910396
1898.083333,-0.7659474966193741,-1.101870592077892,-0.0021394639796193794,-0.33592309545851784
1898.166667,-0.792194769867013,-1.091465830706056,-0.0021362715841519377,-0.2992710608390431
1898.25,-0.7287638595185524,-1.0621300768827535,-0.0021330839522088725,-0.33336621736420113
1898.333333,-0.7152027683406056,-1.03041599450178,-0.002129901076682304,-0.3152132261611743
1898.416667,-0.7729467694854111,-1.0235696295433228,-0.0021267229504749584,-0.2506228600579117
1898.5,-0.8267536796430707,-1.0570647047594481,-0.0021235495665001517,-0.23031102511637747
1898.583333,-0.8936842264245497,-1.1200754546931633,-0.0021203809176817737,-0.22639122826861358
1898.666667,-0.9203689542263158,-1.1831131021076011,-0.002117216996954274,-0.2627441478812853
1898.75,-0.9422416819326817,-1.2209980490503711,-0.0021140577972626434,-0.2787563671176895
1898.833333,-1.0187962289049615,-1.2299101920022413,-0.0021109033115624017,-0.2111139630972798
1898.916667,-1.1172235035836071,-1.2236081718923046,-0.002107753532819579,-0.10638466830869753
1899.0,-1.1802169593779404,-1.214614649882328,-0.002104608454010701,-0.03439769050438768
1899.083333,-1.1172235035836071,-1.2005172963349586,-0.0021014680681227743,-0.08329379275135151
1899.166667,-0.9614896823142834,-1.1693916063120282,-0.0020983323681532697,-0.20790192399774476
1899.25,-0.7886951334339944,-1.1181125561289262,-0.002095201347110106,-0.3294174226949318
1899.333333,-0.730951132289189,-1.0635340336512509,-0.0020920749980116358,-0.3325829013620619
1899.416667,-0.8521260437824549,-1.03321483028048,-0.0020889533138866295,-0.18108878649802507
1899.5,-0.91643186323917,-1.042949363319755,-0.002085836287774259,-0.12651750008058504
1899.583333,-1.0332322291911629,-1.082235011350147,-0.0020827239127240837,-0.04900278215898424
1899.666667,-1.0870391393488226,-1.121904441434814,-0.0020796161817960334,-0.03486530208599148
1899.75,-0.7961318608541588,-1.1370956693156669,-0.0020765130880603935,-0.3409638084615081
1899.833333,-0.6622707672912006,-1.1242957112201832,-0.0020734146245977897,-0.46202494392898263
1899.916667,-0.6605209490746914,-1.0975564022822617,-0.0020703207844991723,-0.4370354532075703
1900.0,-0.35605257940208085,-1.0696774127104296,-0.0020672315608658014,-0.7136248333083488
1900.083333,-0.08045621030187311,-1.0385020486429886,-0.0020641469468092306,-0.9580458383411155
1900.166667,-0.045897300525815324,-0.9923368385217033,-0.0020610669354512922,-0.946439537995888
1900.25,0.007472155077716923,-0.928261193040087,-0.0020579915199240816,-0.935733348117804
1900.333333,0.05821688335648538,-0.8633038382542089,-0.002054920693369942,-0.9215207216106942
1900.416667,-0.007838754316739029,-0.8251655550466572,-0.0020518544489414505,-0.8173268007299181
1900.5,-0.17582130310162752,-0.8297495897996724,-0.0020487927798013995,-0.6539282866980449
1900.583333,-0.3354922153580972,-0.8666268206595145,-0.002045735679122785,-0.5311346053014172
1900.666667,-0.3984856711524303,-0.9066675600885341,-0.002042683140088789,-0.5081818889361038
1900.75,-0.38536203452861095,-0.9250103672090357,-0.0020396351558927667,-0.5396483326804248
1900.833333,-0.32543076061316895,-0.918107328318549,-0.0020365917197382277,-0.59267656770538
1900.916667,-0.2729362141178912,-0.8999395165258227,-0.0020335528248388245,-0.6270033024079316
1901.0,-0.3757380343378101,-0.8831998552433609,-0.0020305184644183356,-0.5074618209055508
1901.083333,-0.6592085854123094,-0.8655931362827847,-0.00202748863171065,-0.20638455087047525
1901.166667,-0.7226394957607699,-0.8352554302592915,-0.002024463319959753,-0.11261593449852159
1901.25,-0.5760922201281198,-0.789066284290378,-0.0020214425224197113,-0.21297406416225817
1901.333333,-0.6202751300949785,-0.7438287215624474,-0.002018426232354657,-0.12355359146746892
1901.416667,-0.8875598626667673,-0.7269951604055046,-0.0020154144430387737,0.16056470226126274
1901.5,-1.1145987762588432,-0.7541993000028637,-0.00201240714775628,0.36039947625597946
1901.583333,-1.2445227788346556,-0.8147274889762448,-0.002009404339801417,0.42979528985841076
1901.666667,-1.291330416126278,-0.8791530781505337,-0.0020064060124784294,0.4121773379757443
1901.75,-1.1474078678183919,-0.9223084398488992,-0.0020034121591015553,0.22509942796949267
1901.833333,-1.023608229000362,-0.9403358793309826,-0.0020004227729950074,0.08327234966937946
1901.916667,-0.9046205902777325,-0.9469070287841812,-0.0019974378474929603,-0.042286438506448754
1902.0,-0.6662078582783464,-0.9544084916372557,-0.001994457375939535,-0.28820063335890933
1902.083333,-0.5047871278053677,-0.960247182167532,-0.001991481351688784,-0.4554600543621643
1902.166667,-0.40373512580195803,-0.9522743404719989,-0.001988509768104676,-0.5485392146700409
1902.25,-0.3123071239893496,-0.9270990030045505,-0.001985542618561083,-0.6147918790152009
1902.333333,-0.29087185083711103,-0.9012746576410974,-0.0019825798964417628,-0.6104028068039864
1902.416667,-0.3175565786388774,-0.9020261799628844,-0.0019796215951403463,-0.5844696013240069
1902.5,-0.3109947603269676,-0.9447858988601269,-0.0019766677080603214,-0.6337911385331593
1902.583333,-0.25456312284454413,-1.0186669378291495,-0.00197371822861502,-0.7641038149846053
1902.666667,-0.27862312332154643,-1.0941005705498905,-0.001970773150227601,-0.8154774472283441
1902.75,-0.37223839790479163,-1.1458098503155392,-0.001967832466331038,-0.7735714524107475
1902.833333,-0.45885439962199975,-1.1698611502747833,-0.0019648961703681036,-0.7110067506527835
1902.916667,-0.5100365824548955,-1.179885351254678,-0.001961964255791354,-0.6698487687997826
1903.0,-0.5279722191741153,-1.1882641767766176,-0.0019590367160631154,-0.6602919576025023
1903.083333,-0.5165984007668051,-1.19243471042165,-0.0019561135446554694,-0.6758363096548449
1903.166667,-0.5406584012438074,-1.1803129311732699,-0.001953194735050238,-0.6396545299294625
1903.25,-0.6019020388216314,-1.1486079149146302,-0.0019502802807389692,-0.5467058760929988
1903.333333,-0.5148485825502958,-1.1140040751702467,-0.0019473701752229231,-0.5991554926199509
1903.416667,-0.46891585436692784,-1.103888879227212,-0.0019444644120130564,-0.6349730248602841
1903.5,-0.5642809471666822,-1.1338860839413327,-0.0019415629846300084,-0.5696051367746505
1903.583333,-0.6215874937573604,-1.1933254093606216,-0.0019386658866040868,-0.5717379156032611
1903.666667,-0.8525634983365822,-1.2528772174095628,-0.0019357731114752529,-0.40031371907298063
1903.75,-1.182404232148577,-1.2875239610381561,-0.0019328846527931073,-0.1051197288895791
1903.833333,-1.2383984150768732,-1.2936071464866679,-0.0019300005041168755,-0.055208731409794654
1903.916667,-1.1688431409706304,-1.2850440553443205,-0.001927120659015394,-0.11620091437369018
1904.0,-1.0638540479800749,-1.2745124946273148,-0.0019242451110670947,-0.21065844664723987
1904.083333,-0.8713740441640568,-1.259748335270672,-0.0019213738538599926,-0.38837429110661514
1904.166667,-0.8070682247073415,-1.2289668620161662,-0.001918506880991669,-0.4218986373088247
1904.25,-0.841189679929272,-1.1791726477429334,-0.0019156441860692598,-0.33798296781366144
1904.333333,-0.811880224802742,-1.127336752271386,-0.0019127857627094392,-0.31545652746864394
1904.416667,-0.7152027683406056,-1.1011214325550718,-0.0019099316045384064,-0.3859186642144662
1904.5,-0.6679576764948557,-1.1164091003821097,-0.0019070817051918714,-0.448451423887254
1904.583333,-0.7816958605679574,-1.1627685022026144,-0.0019042360583150406,-0.38107264163465704
1904.666667,-0.8088180429238508,-1.2110864400380768,-0.0019013946575626027,-0.4022683971142259
1904.75,-0.6727696765902562,-1.2365352870210824,-0.0018985574965987146,-0.5637656104308262
1904.833333,-0.7112656773534598,-1.235618214066664,-0.0018957245690969869,-0.5243525367132043
1904.916667,-0.856500589323728,-1.222383302492293,-0.0018928958687404705,-0.365882713168565
1905.0,-0.7558860418744459,-1.2096056003569322,-0.0018900713892216418,-0.45371955848248635
1905.083333,-0.4947256730604394,-1.1950850222149867,-0.0018872511242423893,-0.7003593491545472
1905.166667,-0.5187856735374418,-1.1670649597656162,-0.001884435067513999,-0.6482792862281744
1905.25,-0.7178274956653694,-1.1225421625384258,-0.0018816232127571405,-0.40471466687305635
1905.333333,-0.5949027659555943,-1.0784445999784127,-0.0018788155537018533,-0.48354183402281836
1905.416667,-0.37792530710844663,-1.0623558205362864,-0.0018760120840875323,-0.6844305134278398
